"key","source","target"
"ui.stats.maxLevel","Max Level","Max Level"
"ui.stats.maxStaminaDescription","This indicates your maximum Stamina capacity. Engaging in actions like attacking, blocking, dodging, and climbing will deplete your Stamina. If you exhaust your Stamina, you'll be temporarily unable to execute further actions until it has completely regenerated.","This indicates your maximum Stamina capacity. Engaging in actions like attacking, blocking, dodging, and climbing will deplete your Stamina. If you exhaust your Stamina, you'll be temporarily unable to execute further actions until it has completely regenerated."
"ui.stats.maxWeight","Max Weight","Max Weight"
"ui.stats.other","Other","Other"
"ui.stats.physicalDamage","Physical Damage","Physical Damage"
"ui.stats.physicalResistance","Physical Resistance","Physical Resistance"
"ui.stats.plagueArmorDescription","Base damage reduction from plague attacks. Each point increases the total plague damage you can take by 1.","Base damage reduction from plague attacks. Each point increases the total plague damage you can take by 1."
"ui.stats.plagueDamage","Plague Damage","Plague Damage"
"ui.stats.plagueResistence","Plague Resistance","Plague Resistance"
"ui.stats.poise","Poise","Poise"
"ui.stats.poiseDefenseDescription","Amount of force the player can take before reacting.","Amount of force the player can take before reacting."
"ui.stats.stamina","Stamina","Stamina"
"ui.stats.staminaDescription","Increases the number of attacks, dodges, or blocks you can perform.","Increases the number of attacks, dodges, or blocks you can perform."
"ui.stats.staminaPoints","Stamina Points","Stamina Points"
"ui.stats.staminaRegen","Stamina Regen","Stamina Regen"
"ui.stats.staminaRegenDescription","Rate at which stamina regenerates.","Rate at which stamina regenerates."
"ui.stats.strengh","Strength","Strength"
"ui.stats.strengthDescription","Increases the strength of your character: Weapons that scale with strength receive an attribute bonus.","Increases the strength of your character: Weapons that scale with strength receive an attribute bonus."
"ui.stats.totalDamage","Total","Total"
"ui.stats.weapon","Weapon","Weapon"
"ui.stats.weight","Weight","Weight"
"ui.stats.weightClass","Weight Class","Weight Class"
"ui.trading.lockTrade","LOCK TRADE","LOCK TRADE"
"ui.trading.moneyOffer","What sum will you offer?","What sum will you offer?"
"ui.trading.offerMoney","Offer Money","Offer Money"
"ui.trading.readyToTrade","Ready to Trade","Ready to Trade"
"ui.trading.unlockTrade","UNLOCK TRADE","UNLOCK TRADE"
"ui.trading.yourOffer","Your Offer","Your Offer"
"ui.tutorialdirector.bigtutorial.close.text","CLOSE","CLOSE"
"ui.tutorialdirector.bigtutorial.next.text","NEXT","NEXT"
"ui.tutorialdirector.progression.bounty.title","<color=#5B9968>Bounty Updated</color>","<color=#5B9968>Bounty Updated</color>"
"ui.tutorialdirector.progression.buildingproject.leveltitle","<color=#CBCBCB>Upgraded to</color> <color=#F2E6BD>Level [tiernumber]</color>","<color=#CBCBCB>Upgraded to</color> <color=#F2E6BD>Level [tiernumber]</color>"
"ui.tutorialdirector.progression.buildingproject.title","<color=#F2E6BD>Danos Project Completed</color>","<color=#F2E6BD>Danos Project Completed</color>"
"ui.tutorialdirector.progression.buildingproject.upgradedtitle","<color=#CBCBCB>Structure</color> <color=#F2E6BD>Repaired</color>","<color=#CBCBCB>Structure</color> <color=#F2E6BD>Repaired</color>"
"ui.tutorialdirector.progression.challenge.title","<color=#5B9968>Challenge Updated</color>","<color=#5B9968>Challenge Updated</color>"
"ui.tutorialdirector.progression.details.popout","[start] Details","[start] Details"
"ui.tutorialdirector.progression.details.popoutBinding","[start]","[start]"
"ui.tutorialdirector.progression.quest.title","<color=#F2E6BD>Quest Updated</color>","<color=#F2E6BD>Quest Updated</color>"
"ui.tutorialdirector.rewards.fasttravel.primarytext","Fast Travel Unlocked","Fast Travel Unlocked"
"ui.tutorialdirector.rewards.fasttravel.secondarytext","Rest at any Whisper to use this new ability","Rest at any Whisper to use this new ability"
"ui.tutorialdirector.sidenotifications.inventory.PC","[toggle_inventory] Inventory","[toggle_inventory] Inventory"
"ui.tutorialdirector.sidenotifications.inventory.default","<color=#F2E6BD>(Hold)</color> [start] Inventory","<color=#F2E6BD>(Hold)</color> [start] Inventory"
"ui.tutorials.categories.combat","Combat","Combat"
"ui.tutorials.categories.discovery","Discovery","Discovery"
"ui.tutorials.categories.mechanics","Mechanics","Mechanics"
"ui.tutorials.categories.systems","Systems","Systems"
"ui.tutorials.items.discovery.cta","[inventory]","[inventory]"
"ui.tutorials.items.discovery.fallenEmbers.description","Fallen Embers can be used to [!sHighlight]add[/s] or [!sHighlight]re-roll[/s] enchantments on magical or plagued gear.

Cerim who have proven themselves worthy can also use them to re-assign attributes.","Fallen Embers can be used to [!sHighlight]add[/s] or [!sHighlight]re-roll[/s] enchantments on magical or plagued gear.

Cerim who have proven themselves worthy can also use them to re-assign attributes."
"ui.tutorials.items.discovery.fallenEmbers.title","Fallen Embers","Fallen Embers"
"ui.tutorials.items.discovery.food.description","[!sHighlight][action_food][/s] to restore [IconHealth].
[!sSubtext]Cooked meals may provide additional buffs.[/s]","[!sHighlight][action_food][/s] to restore [IconHealth].
[!sSubtext]Cooked meals may provide additional buffs.[/s]"
"ui.tutorials.items.discovery.food.title","Food","Food"
"ui.tutorials.items.discovery.gems.description","Gems can be slotted into gear to infuse it with powerful [!sHighlight]enchantments[/s].
[!sSubtext]Visit an enchanter to infuse gear.[/s]","Gems can be slotted into gear to infuse it with powerful [!sHighlight]enchantments[/s].
[!sSubtext]Visit an enchanter to infuse gear.[/s]"
"ui.tutorials.items.discovery.gems.title","Gems","Gems"
"ui.tutorials.items.discovery.plaguedResources.description","Enemies slain within [!sPlagued]Pestilence Outbreaks[/s] may drop plagued resources. 

Extract and refine them at the Watcher, or use them to upgrade gear at a blacksmith.","Enemies slain within [!sPlagued]Pestilence Outbreaks[/s] may drop plagued resources. 

Extract and refine them at the Watcher, or use them to upgrade gear at a blacksmith."
"ui.tutorials.items.discovery.plaguedResources.title","Plagued Resources","Plagued Resources"
"ui.tutorials.items.discovery.quickItems.description","Use a [!sHighlight][action_quickitem][/s] when the situation calls for it.

Quick Items may repair gear, apply temporary buffs, or they may damage and disrupt enemies.","Use a [!sHighlight][action_quickitem][/s] when the situation calls for it.

Quick Items may repair gear, apply temporary buffs, or they may damage and disrupt enemies."
"ui.tutorials.items.discovery.quickItems.title","Quick Items","Quick Items"
"ui.tutorials.items.discovery.rawFood.description","Raw food can be eaten as a last resort, but a [!sHighlight]cooked meal[/s] will always be stronger.

[!sHeadingMuted]Cooking[/s]
Cook meals at fire pits using gathered resources. Find recipes to unlock new meals.","Raw food can be eaten as a last resort, but a [!sHighlight]cooked meal[/s] will always be stronger.

[!sHeadingMuted]Cooking[/s]
Cook meals at fire pits using gathered resources. Find recipes to unlock new meals."
"ui.tutorials.items.discovery.rawFood.title","Raw Food","Raw Food"
"ui.tutorials.items.discovery.refinedMaterials.description","Refined materials are necessary for [!sHighlight]upgrades[/s] and [!sHighlight]crafting[/s].

Materials can be refined at upgraded vendor stalls, or at refineries that you own.
[!sSubtext]Visit the Maker in Sacrament to upgrade vendor stalls or purchase refineries.[/s]","Refined materials are necessary for [!sHighlight]upgrades[/s] and [!sHighlight]crafting[/s].

Materials can be refined at upgraded vendor stalls, or at refineries that you own.
[!sSubtext]Visit the Maker in Sacrament to upgrade vendor stalls or purchase refineries.[/s]"
"ui.tutorials.items.discovery.refinedMaterials.title","Refined Materials","Refined Materials"
"ui.tutorials.items.discovery.resources.title","Resources","Resources"
"ui.tutorials.items.discovery.shields.description","[!sHighlight][!tnobr][shield] Ready a Shield[/tnobr][/s] to block enemy attacks and reduce damage received.

[!sSubtext]Shields do not reduce [IconPoise] Poise Damage.[/s]","[!sHighlight][!tnobr][shield] Ready a Shield[/tnobr][/s] to block enemy attacks and reduce damage received.

[!sSubtext]Shields do not reduce [IconPoise] Poise Damage.[/s]"
"ui.tutorials.items.discovery.shields.title","Shields","Shields"
"ui.tutorials.items.discovery.tools.description","Use tools to [!sHighlight]harvest resources[/s] and [!sHighlight]materials[/s]. Higher tier tools work faster. ","Use tools to [!sHighlight]harvest resources[/s] and [!sHighlight]materials[/s]. Higher tier tools work faster. "
"ui.tutorials.items.discovery.tools.title","Tools","Tools"
"ui.tutorials.items.discovery.tornEffigy.description","Can be burned in an offering at any [!sHighlight]fire pit[/s]. 

Burning an Effigy inside a [!sPlagued]Pestilence Outbreak[/s] will reveal the heart of the infection. 

Burning an Effigy in a non-infected area will trigger a [!sPlagued]Pestilence Outbreak[/s] in that area, allowing you to find more resources.","Can be burned in an offering at any [!sHighlight]fire pit[/s]. 

Burning an Effigy inside a [!sPlagued]Pestilence Outbreak[/s] will reveal the heart of the infection. 

Burning an Effigy in a non-infected area will trigger a [!sPlagued]Pestilence Outbreak[/s] in that area, allowing you to find more resources."
"ui.tutorials.items.discovery.tornEffigy.title","Torn Effigies","Torn Effigies"
"ui.tutorials.mechanics.backstab.miniDescription","[!sHighlight][action_sneak][/s] behind enemies until a [IconSkull] is visible, then press [attack] to [!sHighlight]backstab[/s].","[!sHighlight][action_sneak][/s] behind enemies until a [IconSkull] is visible, then press [attack] to [!sHighlight]backstab[/s]."
"ui.tutorials.mechanics.chargedSpells.controls1.action","Charge a Spell","Charge a Spell"
"ui.tutorials.mechanics.chargedSpells.controls1.actionalt","Charge <o>Selected</o> Spell","Charge <o>Selected</o> Spell"
"ui.tutorials.mechanics.chargedSpells.controls1.binding","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4] <os>(Hold)</os>","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4] <os>(Hold)</os>"
"ui.tutorials.mechanics.chargedSpells.controls1.bindingalt","[rune_attack] <os>(Hold)</os>","[rune_attack] <os>(Hold)</os>"
"ui.tutorials.mechanics.chargedSpells.controls1.bindingaltPC","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4] <os>(Hold)</os>","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4] <os>(Hold)</os>"
"ui.tutorials.mechanics.chargedSpells.description","<color=#F2E6BD>Charged Spells</color> must be held to successfully cast.

Be careful - These spells <color=#F2E6BD>can be interrupted</color> while casting.","<color=#F2E6BD>Charged Spells</color> must be held to successfully cast.

Be careful - These spells <color=#F2E6BD>can be interrupted</color> while casting."
"ui.tutorials.mechanics.chargedSpells.title","Charged Spells","Charged Spells"
"ui.tutorials.mechanics.durability.description","Using gear will diminish its durability.
<color=#F15E4B>Broken</color> gear is rendered inoperable.

<color=#CBCCCF>Repair gear at a blacksmith or by using repair powder.</color>","Using gear will diminish its durability.
<color=#F15E4B>Broken</color> gear is rendered inoperable.

<color=#CBCCCF>Repair gear at a blacksmith or by using repair powder.</color>"
"ui.tutorials.mechanics.durability.title","Durability","Durability"
"ui.tutorials.mechanics.elementalDamage.description","Elemental damage builds up status effects.
 
[!sBpIcon][StatFireDamage][/s][!sBpBody][!sFire]Burn[/s] deals damage over time.[/s]
[!sBpIcon][StatColdDamage][/s][!sBpBody][!sIce]Freeze[/s] temporarily solidifies. Physical damage will shatter frozen targets.[/s]
[!sBpIcon][StatLightningDamage][/s][!sBpBody][!sLightning]Shock[/s] will chain to multiple targets.[/s]
[!sBpIcon][StatPlagueDamage][/s][!sBpBody][!sPlague]Infection[/s] temporarily gives the attacker [!sHighlight]Lifesteal[/s].[/s]
[!sBpIcon][StatBleed][/s][!sBpBody][!sBleed]Bleed[/s] deals damage to moving enemies.[/s]","Elemental damage builds up status effects.
 
[!sBpIcon][StatFireDamage][/s][!sBpBody][!sFire]Burn[/s] deals damage over time.[/s]
[!sBpIcon][StatColdDamage][/s][!sBpBody][!sIce]Freeze[/s] temporarily solidifies. Physical damage will shatter frozen targets.[/s]
[!sBpIcon][StatLightningDamage][/s][!sBpBody][!sLightning]Shock[/s] will chain to multiple targets.[/s]
[!sBpIcon][StatPlagueDamage][/s][!sBpBody][!sPlague]Infection[/s] temporarily gives the attacker [!sHighlight]Lifesteal[/s].[/s]
[!sBpIcon][StatBleed][/s][!sBpBody][!sBleed]Bleed[/s] deals damage to moving enemies.[/s]"
"ui.tutorials.mechanics.elementalDamage.title","Elemental Damage","Elemental Damage"
"ui.tutorials.mechanics.firstBow.description","<color=#F2E6BD>Bows</color> carry unique Runes, allowing you to unleash a <color=#F2E6BD>deadly barrage of arrows</color> from afar.

Using a bow <color=#F2E6BD>consumes</color> [IconFocus].","<color=#F2E6BD>Bows</color> carry unique Runes, allowing you to unleash a <color=#F2E6BD>deadly barrage of arrows</color> from afar.

Using a bow <color=#F2E6BD>consumes</color> [IconFocus]."
"ui.tutorials.mechanics.firstBow.title","Bows","Bows"
"ui.tutorials.mechanics.firstFocusUsed.description","You can regenerate [IconFocus] through <color=#F2E6BD>attacks</color>, <color=#F2E6BD>parries</color> or <color=#F2E6BD>consumables</color>.","You can regenerate [IconFocus] through <color=#F2E6BD>attacks</color>, <color=#F2E6BD>parries</color> or <color=#F2E6BD>consumables</color>."
"ui.tutorials.mechanics.firstStaffWand.controls1.action","Perform a Spell","Perform a Spell"
"ui.tutorials.mechanics.firstStaffWand.controls1.actionalt","Perform <o>Selected</o> Spell","Perform <o>Selected</o> Spell"
"ui.tutorials.mechanics.firstStaffWand.controls2.actionalt","Select a Spell","Select a Spell"
"ui.tutorials.mechanics.firstStaffWand.description","Wielding a <color=#F2E6BD>wand</color> or <color=#F2E6BD>staff</color> allows you to <color=#F2E6BD>cast powerful spells</color> using their unique Runes.

Casting a spell <color=#F2E6BD>consumes</color> [IconFocus].","Wielding a <color=#F2E6BD>wand</color> or <color=#F2E6BD>staff</color> allows you to <color=#F2E6BD>cast powerful spells</color> using their unique Runes.

Casting a spell <color=#F2E6BD>consumes</color> [IconFocus]."
"ui.tutorials.mechanics.firstStaffWand.title","Spells","Spells"
"ui.tutorials.mechanics.gestures.description","Express yourself by performing [!sHighlight]gestures[/s].

Hold to open the [!sHighlight][action_gesture][/s], then select a gesture and [!sHighlight]release[/s] to perform it.","Express yourself by performing [!sHighlight]gestures[/s].

Hold to open the [!sHighlight][action_gesture][/s], then select a gesture and [!sHighlight]release[/s] to perform it."
"ui.tutorials.mechanics.gestures.descriptionMini","Open the [!sHighlight][action_gesture][/s] and perform a [!sHighlight]salute[/s].","Open the [!sHighlight][action_gesture][/s] and perform a [!sHighlight]salute[/s]."
"ui.tutorials.mechanics.gestures.title","Gestures","Gestures"
"ui.tutorials.mechanics.hungerlimit.description","During combat, a [!sNegative]limited[/s] amount of food may be consumed.

[!sMuted]The hunger limit lifts upon exiting combat.[/s]","During combat, a [!sNegative]limited[/s] amount of food may be consumed.

[!sMuted]The hunger limit lifts upon exiting combat.[/s]"
"ui.tutorials.mechanics.hungerlimit.title","Hunger Limit","Hunger Limit"
"ui.tutorials.mechanics.perfectGather.description","Just as a tool strikes, [!tnobr][!sHighlight][interact] Gather[/s][/tnobr] again to:
[!sBp]Harvest faster.[/s]
[!sBp]Earn bonus [IconFocus].[/s]
[!sBp]Increase loot drop chances.[/s]","Just as a tool strikes, [!tnobr][!sHighlight][interact] Gather[/s][/tnobr] again to:
[!sBp]Harvest faster.[/s]
[!sBp]Earn bonus [IconFocus].[/s]
[!sBp]Increase loot drop chances.[/s]"
"ui.tutorials.mechanics.perfectGather.title","Perfect Gather","Perfect Gather"
"ui.tutorials.mechanics.plagueOutbreaks.description","The Pestilence can be [!sHighlight]wielded by the Cerim[/s] to become more powerful.

Future outbreaks will continue to occur over time - but you can also [!sHighlight]trigger an outbreak[/s] by [!sHighlight]burning items[/s] at any fire pit outside of Sacrament.

Burning items will [!sHighlight]increase the plague intensity[/s], and [!sHighlight]add corruptions[/s] to the area. The greater the plague intensity, the greater the rewards. 

Burning Torn Resources will result in fewer corruptions.","The Pestilence can be [!sHighlight]wielded by the Cerim[/s] to become more powerful.

Future outbreaks will continue to occur over time - but you can also [!sHighlight]trigger an outbreak[/s] by [!sHighlight]burning items[/s] at any fire pit outside of Sacrament.

Burning items will [!sHighlight]increase the plague intensity[/s], and [!sHighlight]add corruptions[/s] to the area. The greater the plague intensity, the greater the rewards. 

Burning Torn Resources will result in fewer corruptions."
"ui.tutorials.mechanics.plagueOutbreaks.title","The Spread of the Plague","The Spread of the Plague"
"ui.tutorials.mechanics.repairingGear.description","Visit a blacksmith to repair your gear.","Visit a blacksmith to repair your gear."
"ui.tutorials.mechanics.repairingGear.title","Repairing","Repairing"
"ui.tutorials.mechanics.respawning.description","Upon death, you are spoken anew at your last <color=#F2E6BD>Whisper</color>. 

Every death reduces your gear's durability.","Upon death, you are spoken anew at your last <color=#F2E6BD>Whisper</color>. 

Every death reduces your gear's durability."
"ui.tutorials.mechanics.respawning.title","Death’s Toll","Death’s Toll"
"ui.tutorials.mechanics.runes.controls1.action","Ready Rune Hand","Ready Rune Hand"
"ui.tutorials.mechanics.runes.controls1.actionalt","Select Rune","Select Rune"
"ui.tutorials.mechanics.runes.controls1.binding","[ohspecial], [mhspecial] <s>or</s> [utility] <os>(Hold)</os>","[ohspecial], [mhspecial] <s>or</s> [utility] <os>(Hold)</os>"
"ui.tutorials.mechanics.runes.controls1.bindingalt","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4]","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4]"
"ui.tutorials.mechanics.runes.controls2.action","Perform Rune","Perform Rune"
"ui.tutorials.mechanics.runes.controls2.actionalt","Perform <o>Selected</o> Rune","Perform <o>Selected</o> Rune"
"ui.tutorials.mechanics.runes.controls2.binding","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4]","[key_special_1],[key_special_2],[key_special_3] <s>or</s> [key_special_4]"
"ui.tutorials.mechanics.runes.controls2.bindingalt","[rune_attack]","[rune_attack]"
"ui.tutorials.mechanics.runes.controls3.actionalt","Toggle Rune Hand","Toggle Rune Hand"
"ui.tutorials.mechanics.runes.controls3.bindingalt","[keyboard_toggle_runes] <s><o>(Tap</o> or <o>Hold)</o></s>","[keyboard_toggle_runes] <s><o>(Tap</o> or <o>Hold)</o></s>"
"ui.tutorials.mechanics.runes.description","Runes are powerful special [!sHighlight]abilities[/s].

Most Runes can be performed using [IconFocus].
[!sSubtext]Gain [IconFocus] from attacks or parries.[/s]","Runes are powerful special [!sHighlight]abilities[/s].

Most Runes can be performed using [IconFocus].
[!sSubtext]Gain [IconFocus] from attacks or parries.[/s]"
"ui.tutorials.mechanics.runes.title","Runes","Runes"
"ui.tutorials.mechanics.shoulderBarge.description","While [!sHeavy][!iWeight] Heavy[/s], temporarily stagger nearby enemies with a [!sHighlight][action_shoulder_barge][/s].","While [!sHeavy][!iWeight] Heavy[/s], temporarily stagger nearby enemies with a [!sHighlight][action_shoulder_barge][/s]."
"ui.tutorials.mechanics.shoulderBarge.title","Shoulder Barge","Shoulder Barge"
"ui.tutorials.mechanics.utilityRunes.controls1.action","Ready Utility Runes","Ready Utility Runes"
"ui.tutorials.mechanics.utilityRunes.controls1.binding","[utility] <os>(Hold)</os>","[utility] <os>(Hold)</os>"
"ui.tutorials.mechanics.utilityRunes.description","You begin with a [!sHighlight]Heal[/s] Utility Rune equipped. This rune allows you to heal by using focus [utility] + [key_special_1].

Utility Runes are character bound abilities which [!sHighlight]aid[/s] and [!sHighlight]assist[/s] in your journey.

[!sHeadingMuted]Equipping[/s]
You can also find other Utility Runes throughout the game, which can be equipped at an Enchanter.","You begin with a [!sHighlight]Heal[/s] Utility Rune equipped. This rune allows you to heal by using focus [utility] + [key_special_1].

Utility Runes are character bound abilities which [!sHighlight]aid[/s] and [!sHighlight]assist[/s] in your journey.

[!sHeadingMuted]Equipping[/s]
You can also find other Utility Runes throughout the game, which can be equipped at an Enchanter."
"ui.tutorials.mechanics.utilityRunes.title","Heal Rune","Heal Rune"
"ui.tutorials.mechanics.weightClass.description","Weight is divided into classes based on the total weight of equipped gear. [IconEquipLoad] increases class limits.
[!ssubtext]Broken gear will not contribute weight.[/s]","Weight is divided into classes based on the total weight of equipped gear. [IconEquipLoad] increases class limits.
[!ssubtext]Broken gear will not contribute weight.[/s]"
"ui.tutorials.mechanics.weightClass.descriptionDodging","Each weight class changes the [!sHighlight][action_dodge][/s] performed.
[!sbpicon][!sPositive][!iWeight][/s][/s][!sbpbody]Quickstep.[/s][/s]
[!sbpicon][!sHighlight][!iWeight][/s][/s][!sbpbody]Roll.[/s][/s]
[!sbpicon][!sNegative][!iWeight][/s][/s][!sbpbody]Slow Roll. Can [!sHighlight][action_shoulder_barge][/s].
[!ssubtext]Shoulder barge temporarily staggers enemies.[/s][/s][/s]","Each weight class changes the [!sHighlight][action_dodge][/s] performed.
[!sbpicon][!sPositive][!iWeight][/s][/s][!sbpbody]Quickstep.[/s][/s]
[!sbpicon][!sHighlight][!iWeight][/s][/s][!sbpbody]Roll.[/s][/s]
[!sbpicon][!sNegative][!iWeight][/s][/s][!sbpbody]Slow Roll. Can [!sHighlight][action_shoulder_barge][/s].
[!ssubtext]Shoulder barge temporarily staggers enemies.[/s][/s][/s]"
"ui.tutorials.mechanics.weightClass.title","Weight Class","Weight Class"
"ui.tutorials.mechanics.worldCleanse.description","The Seneschal has unlocked the ability to cleanse the [!sPlagued]Pestilence[/s] from Isola Sacra.","The Seneschal has unlocked the ability to cleanse the [!sPlagued]Pestilence[/s] from Isola Sacra."
"ui.tutorials.mechanics.worldCleanse.title","World Cleanse","World Cleanse"
"ui.tutorials.multiplayer.advancedstatuseffects.description","You can combine different [!sHighlight]elemental status effects[/s].

[!sHighlight]Searing[/s] - Dealing Fire damage to an infected target will increase fire damage taken
[!sHighlight]Overload[/s] - Dealing Lightning damage to a burned target will create a powerful lightning AoE
[!sHighlight]Fester[/s] - Dealing Plague damage to a bleeding target will reduce enemy buildup recovery speed","You can combine different [!sHighlight]elemental status effects[/s].

[!sHighlight]Searing[/s] - Dealing Fire damage to an infected target will increase fire damage taken
[!sHighlight]Overload[/s] - Dealing Lightning damage to a burned target will create a powerful lightning AoE
[!sHighlight]Fester[/s] - Dealing Plague damage to a bleeding target will reduce enemy buildup recovery speed"
"ui.tutorials.multiplayer.advancedstatuseffects.title","Advanced Status Effects","Advanced Status Effects"
"ui.tutorials.multiplayer.combatbalance.description","When multiple Cerim travel together within a realm, [!sHighlight]more enemies will spawn[/s]; and the health, damage and poise resistance values of enemies will increase.

If you can see another Cerim's [!sHighlight]portrait[/s], that means they're part of your group. Cerim who are far away on a realm do not affect local enemy spawning.","When multiple Cerim travel together within a realm, [!sHighlight]more enemies will spawn[/s]; and the health, damage and poise resistance values of enemies will increase.

If you can see another Cerim's [!sHighlight]portrait[/s], that means they're part of your group. Cerim who are far away on a realm do not affect local enemy spawning."
"ui.tutorials.multiplayer.combatbalance.title","The More the Merrier","The More the Merrier"
"ui.tutorials.multiplayer.comboattacks.description","While in combat, your [!sHighlight]Combo Meter[/s] keeps track of the number of hits and total damage you deal to enemies within a short period. 

You can regain a small amount of [!sHighlight]health[/s] based on the number of hits dealt when the combo is broken.","While in combat, your [!sHighlight]Combo Meter[/s] keeps track of the number of hits and total damage you deal to enemies within a short period. 

You can regain a small amount of [!sHighlight]health[/s] based on the number of hits dealt when the combo is broken."
"ui.tutorials.multiplayer.comboattacks.title","Combo Attacks","Combo Attacks"
"ui.tutorials.multiplayer.compendium.description","In the [!sHighlight]Compendium[/s] you can find collected knowledge and memories from all Cerim on a realm.

Every tutorial or cinematic scene that has been unlocked by any player can be revisited in the Compendium. Eventually, you will be able to track items discovered and enemies encountered as well.","In the [!sHighlight]Compendium[/s] you can find collected knowledge and memories from all Cerim on a realm.

Every tutorial or cinematic scene that has been unlocked by any player can be revisited in the Compendium. Eventually, you will be able to track items discovered and enemies encountered as well."
"ui.tutorials.multiplayer.compendium.title","The Compendium ","The Compendium "
"ui.tutorials.multiplayer.cruciblecoop.description","The Crucible is an <color=#F2E6BD>ancient training ground</color> where Cerim can undertake various trials and challenges.

Every time you enter a trial within the Crucible, you will find a different series of chambers. 

You must <color=#F2E6BD>clear all the enemies</color> from each chamber in order to advance to the next one. 

<color=#F2E6BD>Dying</color> in the Crucible will return you to the Atrium, and you must begin again from the start. If there are other Cerim still inside the trial, you must wait for them to die or complete it before you can start again.                  ","The Crucible is an <color=#F2E6BD>ancient training ground</color> where Cerim can undertake various trials and challenges.

Every time you enter a trial within the Crucible, you will find a different series of chambers. 

You must <color=#F2E6BD>clear all the enemies</color> from each chamber in order to advance to the next one. 

<color=#F2E6BD>Dying</color> in the Crucible will return you to the Atrium, and you must begin again from the start. If there are other Cerim still inside the trial, you must wait for them to die or complete it before you can start again.                  "
"ui.tutorials.multiplayer.cruciblecoop.title","The Crucible Together","The Crucible Together"
"ui.tutorials.multiplayer.houseguests.description","Other Cerim must be [!sHighlight]invited[/s] into your home.

Guests may come and go freely from any house they are invited to. They can also add or remove furniture, and store or collect items from chests within the house.","Other Cerim must be [!sHighlight]invited[/s] into your home.

Guests may come and go freely from any house they are invited to. They can also add or remove furniture, and store or collect items from chests within the house."
"ui.tutorials.multiplayer.houseguests.title","House Guests","House Guests"
"ui.tutorials.multiplayer.researchpapers.description","Research Papers can be used to unlock [!sHighlight]blueprints[/s] at a [!sHighlight]Scribe Table[/s]. 

Once you have unlocked a blueprint, you can craft the item at a [!sHighlight]crafting station[/s].","Research Papers can be used to unlock [!sHighlight]blueprints[/s] at a [!sHighlight]Scribe Table[/s]. 

Once you have unlocked a blueprint, you can craft the item at a [!sHighlight]crafting station[/s]."
"ui.tutorials.multiplayer.researchpapers.title","Research Papers","Research Papers"
"ui.tutorials.multiplayer.revival.description","When you fall in battle you can be [!sHighlight]spoken anew[/s] by your fellow Cerim. 
 
Reviving a companion will cost [!sHighlight]up to 50% of your HP[/s].

Multiple Cerim can also team up to revive one companion.","When you fall in battle you can be [!sHighlight]spoken anew[/s] by your fellow Cerim. 
 
Reviving a companion will cost [!sHighlight]up to 50% of your HP[/s].

Multiple Cerim can also team up to revive one companion."
"ui.tutorials.multiplayer.revival.title","Revival","Revival"
"ui.tutorials.multiplayer.scribetables.description","At [!sHighlight]Scribe Tables[/s], you can learn how to craft items via [!sHighlight]research papers[/s].

Items previously discovered throughout your journey can be chosen to be researched, or you can choose to research a random item within a specific category. Researching an item unlocks the ability to [!sHighlight]craft it[/s] at its respective crafting station.

You can unlock new items at the Scribe Table by upgrading Maker Danos' Architecture Study.","At [!sHighlight]Scribe Tables[/s], you can learn how to craft items via [!sHighlight]research papers[/s].

Items previously discovered throughout your journey can be chosen to be researched, or you can choose to research a random item within a specific category. Researching an item unlocks the ability to [!sHighlight]craft it[/s] at its respective crafting station.

You can unlock new items at the Scribe Table by upgrading Maker Danos' Architecture Study."
"ui.tutorials.multiplayer.scribetables.title","Scribe Tables","Scribe Tables"
"ui.tutorials.multiplayer.story.description","<color=#F2E6BD>Quests</color> can be advanced by any Cerim on a realm. All story progress is shared.

Check your <color=#F2E6BD>quest log</color> in the menu to view quest updates and map markers. 

If you miss a tutorial or cinematic scene, it can be revisited at any time in the <color=#F2E6BD>Compendium</color>.","<color=#F2E6BD>Quests</color> can be advanced by any Cerim on a realm. All story progress is shared.

Check your <color=#F2E6BD>quest log</color> in the menu to view quest updates and map markers. 

If you miss a tutorial or cinematic scene, it can be revisited at any time in the <color=#F2E6BD>Compendium</color>."
"ui.tutorials.multiplayer.story.title","Story","Story"
"ui.tutorials.multiplayer.trading.description","You can interact with fellow Cerim by pressing [interact].

Press [!sHighlight]trade[/s] to exchange or gift items. Press [!sHighlight]inspect[/s] to view another Cerim's profile. ","You can interact with fellow Cerim by pressing [interact].

Press [!sHighlight]trade[/s] to exchange or gift items. Press [!sHighlight]inspect[/s] to view another Cerim's profile. "
"ui.tutorials.multiplayer.trading.title","Trading","Trading"
"ui.tutorials.notifications.systems.attributeRequirements.description","Item is [!sNegative]weakened[/s] as its requirements are [!sHighlight]unmet[/s].","Item is [!sNegative]weakened[/s] as its requirements are [!sHighlight]unmet[/s]."
