key,source,target
items.gear.weapons.2Handed.gauntlets.shellguardGauntlets.Name,Shellguard Gauntlets,
items.gear.weapons.2Handed.gauntlets.sunsScorn.Description,Some say the sun is fueled by fire. Others insist it’s rage.,
items.gear.weapons.2Handed.gauntlets.sunsScorn.Name,Sun's Scorn,
items.gear.weapons.2Handed.gauntlets.swampNail.Description,War is messy. Why shouldn’t one’s injuries be the same?,
items.gear.weapons.2Handed.gauntlets.swampNail.Name,Swamp Nail,
items.gear.weapons.2Handed.gauntlets.theDawnNeverComes.Description,Cerim texts contain no reference to a life after the Pestilence is gone.,
items.gear.weapons.2Handed.gauntlets.theDawnNeverComes.Name,The Dawn Never Comes,
items.gear.weapons.2Handed.gauntlets.wovenWraps.Description,Simple cloth wraps for those who trust that their fists are plenty hard enough.   ,
items.gear.weapons.2Handed.gauntlets.wovenWraps.Name,Woven Wraps,
items.gear.weapons.2Handed.greataxes.banditsCleaver.Description,"A heavy iron axe carried often by bandits, and a testament to the fact that not all threats are hollow.",
items.gear.weapons.2Handed.greataxes.banditsCleaver.Name,Bandit's Cleaver,
items.gear.weapons.2Handed.greataxes.boarskinReaper.Description,There is no piece of nature's bounty and grace that the Boarskin can't defile.,
items.gear.weapons.2Handed.greataxes.boarskinReaper.Name,Boarskin Reaper,
items.gear.weapons.2Handed.greataxes.brokenFang.Description,"A shattered axe, having long since left pieces of itself buried in skulls and rib cages, but still deadly.",
items.gear.weapons.2Handed.greataxes.brokenFang.Name,Broken Fang,
items.gear.weapons.2Handed.greataxes.cerimsSkyrend.Description,Those who can no longer hear the Sayer over the howl of their own madness should be pitied. Pitied and feared.,
items.gear.weapons.2Handed.greataxes.cerimsSkyrend.Name,Cerim's Skyrend,
items.gear.weapons.2Handed.greataxes.gildedTwibill.Description,"""Paint your axe gold, so that your enemies may mistake the shine in their skull for heaven."" - old proverb",
items.gear.weapons.2Handed.greataxes.gildedTwibill.Name,Gilded Twibill,
items.gear.weapons.2Handed.greataxes.harvestersDread.Description,"Before being twisted into Harvesters, many woodsmen would set camp for their families near the forest. Hence the oldest blood on their axes.",
items.gear.weapons.2Handed.greataxes.harvestersDread.Name,Harvester's Dread,
items.gear.weapons.2Handed.greataxes.hurosGreatAxe.Description,"In the legend of Huro, he used his axe to fell an entire forest, as well as the minor god he angered in doing so.",
items.gear.weapons.2Handed.greataxes.hurosGreatAxe.Name,Huro's Great Axe,
items.gear.weapons.2Handed.greataxes.midnightShredder.Description,"Not all great axes are graceless, brutal weapons. But this one is.",
items.gear.weapons.2Handed.greataxes.midnightShredder.Name,Midnight Shredder,
items.gear.weapons.2Handed.greataxes.shortBardiche.Description,It's considered a sign of respect from the Riders of Langold if they face you with the longer of twin axe faces.,
items.gear.weapons.2Handed.greataxes.shortBardiche.Name,Short Bardiche,
items.gear.weapons.2Handed.greataxes.spalledAxe.Description,"The Dasha people of Marin eschew weapons, but their sturdy axes don't care how they're put to use.",
items.gear.weapons.2Handed.greataxes.spalledAxe.Name,Spalled Axe,
items.gear.weapons.2Handed.greatclubs.brutishCudgel.Description,It's an ongoing debate as to whether giants ever roamed the land. Clubs such as these keep the question open.,
items.gear.weapons.2Handed.greatclubs.brutishCudgel.Name,Brutish Cudgel,
items.gear.weapons.2Handed.greatclubs.eveningStar.Description,No dawn follows the blow of an Evening Star.,
items.gear.weapons.2Handed.greatclubs.eveningStar.Name,Evening Star,
items.gear.weapons.2Handed.greatclubs.fetidClub.Description,"As one counts the years ringed on a tree trunk, one can count the lives smeared on this massive staff.",
items.gear.weapons.2Handed.greatclubs.fetidClub.Name,Fetid Club,
items.gear.weapons.2Handed.greatclubs.paddle.Description,A massive paddle.,
items.gear.weapons.2Handed.greatclubs.paddle.Name,Paddle,
items.gear.weapons.2Handed.greathammers.budOfTheEverlastingTree.Description,"A strange growth cut from a holy tree - it continues to grow with each swing, as if fed by blood.",
items.gear.weapons.2Handed.greathammers.budOfTheEverlastingTree.Name,Bud of the Everlasting Tree,
items.gear.weapons.2Handed.greathammers.cinder&Stone.Description,"Studded with small, strange faces, it's said to be the burial tool for a long lost hill tribe.",
items.gear.weapons.2Handed.greathammers.cinder&Stone.Name,Cinder & Stone,
items.gear.weapons.2Handed.greathammers.festeringCleft.Description,A sickly stone affixed to a shaft. Perhaps it will shatter tomorrow. Perhaps never.,
items.gear.weapons.2Handed.greathammers.festeringCleft.Name,Festering Cleft,
items.gear.weapons.2Handed.greathammers.poundOfCadavers.Description,"The blood, bones, and flesh of fallen warriors woven into a grotesque amalgamation.",
items.gear.weapons.2Handed.greathammers.poundOfCadavers.Name,Pound of Cadavers,
items.gear.weapons.2Handed.greathammers.splicedHammer.Description,"Originally designed for shattering unruly stones, it seems to take greater pleasure doing the same to skulls.",
items.gear.weapons.2Handed.greathammers.splicedHammer.Name,Spliced Hammer,
items.gear.weapons.2Handed.greathammers.toothOfTheAncientOne.Description,"The tooth of an unknown monstrosity. With any luck, its owner is no longer searching for it.",
items.gear.weapons.2Handed.greathammers.toothOfTheAncientOne.Name,Tooth of the Ancient One,
items.gear.weapons.2Handed.greathammers.weepingEarth.Description,"A tree trunk forms a crude but effective mallet, used by those Risen raiders weighty enough to lift it.",
items.gear.weapons.2Handed.greathammers.weepingEarth.Name,Weeping Earth,
items.gear.weapons.2Handed.greatswords.blister.Description,"It's said that if a shard of this jagged sword chips off, it will grow in its victim's body, turning their blood to iron.",
items.gear.weapons.2Handed.greatswords.blister.Name,Blister,
items.gear.weapons.2Handed.greatswords.claymore.Description,"A remnant of simpler times, when one knight faced another in an open field.",
items.gear.weapons.2Handed.greatswords.claymore.Name,Claymore,
items.gear.weapons.2Handed.greatswords.corpseSmearedBlade.Description,"Previously wielded by a plagued monstrosity, no amount of scrubbing seems able to remove the stench.",
items.gear.weapons.2Handed.greatswords.corpseSmearedBlade.Name,Corpse Smeared Blade,
items.gear.weapons.2Handed.greatswords.falsteadsFury.Description,This towering blade seems heavy with memory - battles won and lost and never fought.,
items.gear.weapons.2Handed.greatswords.falsteadsFury.Name,Falstead's Fury,
items.gear.weapons.2Handed.greatswords.festeringEarth.Description,"A long buried blade, chewed away by the elements, dragged out of its grave for one final campaign.",
items.gear.weapons.2Handed.greatswords.festeringEarth.Name,Festering Earth,
items.gear.weapons.2Handed.greatswords.freiheit.Description,A weapon made famous from its use by freedom fighters during the Monksbane Wars.,
items.gear.weapons.2Handed.greatswords.freiheit.Name,Freiheit,
items.gear.weapons.2Handed.greatswords.gnarledSaw.Description,"If its first swing doesn't sever a limb, a few back and forth motions will do the trick.",
items.gear.weapons.2Handed.greatswords.gnarledSaw.Name,Gnarled Saw,
items.gear.weapons.2Handed.greatswords.icebreaker.Description,"Used in winter to shear off great blocks of ice, it finds other uses year round.",
items.gear.weapons.2Handed.greatswords.icebreaker.Name,Icebreaker,
items.gear.weapons.2Handed.greatswords.mayhem.Description,"The brutal, massive blade of an executioner who has lost their purpose but not their calling.",
items.gear.weapons.2Handed.greatswords.mayhem.Name,Mayhem,
items.gear.weapons.2Handed.greatswords.shatteredSun.Description,A design that saw great popularity in Phalen until its designer was caught in bed with the King's nephew.,
items.gear.weapons.2Handed.greatswords.shatteredSun.Name,Shattered Sun,
items.gear.weapons.2Handed.greatswords.sieger.Description,"Stamped with the seal of the great smith Tomlin the Third, its blade will cut a falling feather in two.",
items.gear.weapons.2Handed.greatswords.sieger.Name,Sieger,
items.gear.weapons.2Handed.greatswords.summersSting.Description,The knights of Elgarth test their blade's edge by counting the stalks of wheat they can fell in a single swing.,
items.gear.weapons.2Handed.greatswords.summersSting.Name,Summer's Sting,
items.gear.weapons.2Handed.halberds.boleinPolearm.Description,"Few sights are more intimidating than a sea of Bolein knights, each hoisting their phoenix beak aloft.",
items.gear.weapons.2Handed.halberds.boleinPolearm.Name,Bolein Polearm,
items.gear.weapons.2Handed.halberds.regalCleft.Description,It's tradition for an apprenticing mainland knight to choose the stone to serve as his halberd's counterweight.,
items.gear.weapons.2Handed.halberds.regalCleft.Name,Regal Cleft,
items.gear.weapons.2Handed.halberds.serratedCutter.Description,"A grisly polearm carried often by Havenport guards - Governor Grafston's idea of ""justice with teeth.""",
items.gear.weapons.2Handed.halberds.serratedCutter.Name,Serrated Cutter,
items.gear.weapons.2Handed.scythes.hopeShorn.Description,The scythe of The Reapers - a sadistic death cult - this unholy weapon whispers a dark thirst.,
items.gear.weapons.2Handed.scythes.hopeShorn.Name,Hope Shorn,
items.gear.weapons.2Handed.scythes.scytheOfWretches.Description,"Before the pestilence rotted their minds and limbs, the Nith used such scythes to harvest swampgrass roots.",
items.gear.weapons.2Handed.scythes.scytheOfWretches.Name,Scythe of Wretches,
items.gear.weapons.2Handed.scythes.soulThresher.Description,"""Easy to separate a head from a neck, far harder to separate a soul from a body."" - Thorn executioner axiom",
items.gear.weapons.2Handed.scythes.soulThresher.Name,Soul Thresher,
items.gear.weapons.2Handed.staves.caretakersRuinedStaff.Description,"A Dasha Caretaker's staff, only grown putrid and diseased. Lulling voices can almost be heard wafting from it.",
items.gear.weapons.2Handed.staves.caretakersRuinedStaff.Name,Caretaker's Ruined Staff,
items.gear.weapons.2Handed.staves.cursedCrone.Description,"Some say witches still lurk in Sacra's dark corners, crafting tools out of wood, mold, and unlucky creatures.",
items.gear.weapons.2Handed.staves.cursedCrone.Name,Cursed Crone,
items.gear.weapons.2Handed.staves.driedHive.Description,"A dried out hive of spores, tainting the air with each swing, fungi happy to take root inside a foe's lungs.",
items.gear.weapons.2Handed.staves.driedHive.Name,Dried Hive,
items.gear.weapons.2Handed.staves.endlessWinter.Description,The cold shatters all things – the spirits of men and their bones as well.,
items.gear.weapons.2Handed.staves.endlessWinter.Name,Endless Winter,
items.gear.weapons.2Handed.staves.fallingSky.Description,"A stave made from a ring of rock that tumbled down from the heavens, its curve strangely perfect.",
items.gear.weapons.2Handed.staves.fallingSky.Name,Falling Sky,
items.gear.weapons.2Handed.staves.falseTruth.Description,"A staff for those who feed on deception, who mimic their meals rather than confront them.",
items.gear.weapons.2Handed.staves.falseTruth.Name,False Truth,
items.gear.weapons.2Handed.staves.gnarledStaff.Description,"The pitiful husk of a tree, once burned by lightning; now it harbors the power to burn grown men to ash.",
items.gear.weapons.2Handed.staves.gnarledStaff.Name,Gnarled Staff,
items.gear.weapons.2Handed.staves.pinwheelStaff.Description,A staff made from a wagon wheel and a fetid urn. There are no limits to man's ingenuity.,
items.gear.weapons.2Handed.staves.pinwheelStaff.Name,Pinwheel Staff,
items.gear.weapons.2Handed.staves.sinnersCrown.Description,"For some, atonement is eternal. Shackles cast off, cell opened, but punishment carried with them always.",
items.gear.weapons.2Handed.staves.sinnersCrown.Name,Sinner's Crown,
items.gear.weapons.2Handed.staves.spherin.Description,The long-dead guardians of the Frozen Peaks carried these staffs - like all of winter held in a clenched fist.,
items.gear.weapons.2Handed.staves.spherin.Name,Spherin,
items.gear.weapons.2Handed.staves.stagOfEmbers.Description,A smoldering effigy of occult origins. Whomever holds it speaks for all the forests felled and silenced.,
items.gear.weapons.2Handed.staves.stagOfEmbers.Name,Stag of Embers,
items.gear.weapons.2Handed.unarmed.unarmed.Description,You were born with two fists - might as well put them to use.,
items.gear.weapons.2Handed.unarmed.unarmed.Name,Unarmed,
items.gems.amethysts.chippedAmethyst.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.amethysts.chippedAmethyst.Name,Chipped Amethyst,
items.gems.amethysts.clearAmethyst.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.amethysts.clearAmethyst.Name,Clear Amethyst,
items.gems.amethysts.mottledAmethyst.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.amethysts.mottledAmethyst.Name,Mottled Amethyst,
items.gems.blackPearls.chippedBlackPearl.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.blackPearls.chippedBlackPearl.Name,Chipped Black Pearl,
items.gems.blackPearls.clearBlackPearl.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.blackPearls.clearBlackPearl.Name,Clear Black Pearl,
items.gems.blackPearls.mottledBlackPearl.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.blackPearls.mottledBlackPearl.Name,Mottled Black Pearl,
items.gems.bloodStones.chippedBloodStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.bloodStones.chippedBloodStone.Name,Chipped Blood Stone,
items.gems.bloodStones.clearBloodStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.bloodStones.clearBloodStone.Name,Clear Blood Stone,
items.gems.bloodStones.mottledBloodStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.bloodStones.mottledBloodStone.Name,Mottled Blood Stone,
items.gems.diamonds.chippedDiamond.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.diamonds.chippedDiamond.Name,Chipped Diamond,
items.gems.diamonds.clearDiamond.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.diamonds.clearDiamond.Name,Clear Diamond,
items.gems.diamonds.mottledDiamond.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.diamonds.mottledDiamond.Name,Mottled Diamond,
items.gems.dianites.chippedDianite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.dianites.chippedDianite.Name,Chipped Dianite,
items.gems.dianites.clearDianite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.dianites.clearDianite.Name,Clear Dianite,
items.gems.dianites.mottledDianite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.dianites.mottledDianite.Name,Mottled Dianite,
items.gems.emeralds.chippedEmerald.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.emeralds.chippedEmerald.Name,Chipped Emerald,
items.gems.emeralds.clearEmerald.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.emeralds.clearEmerald.Name,Clear Emerald,
items.gems.emeralds.mottledEmerald.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.emeralds.mottledEmerald.Name,Mottled Emerald,
items.gems.fangs.clearFang.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.fangs.clearFang.Name,Clear Fang,
items.gems.fangs.mottledFang.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.fangs.mottledFang.Name,Mottled Fang,
items.gems.fangs.tinyFang.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.fangs.tinyFang.Name,Tiny Fang,
items.gems.feathers.clearFeather.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.feathers.clearFeather.Name,Clear Feather,
items.gems.feathers.mottledFeather.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.feathers.mottledFeather.Name,Mottled Feather,
items.gems.feathers.tinyFeather.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.feathers.tinyFeather.Name,Tiny Feather,
items.gems.granites.chippedGranite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.granites.chippedGranite.Name,Chipped Granite,
items.gems.granites.clearGranite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.granites.clearGranite.Name,Clear Granite,
items.gems.granites.mottledGranite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.granites.mottledGranite.Name,Mottled Granite,
items.gems.jades.chippedJade.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jades.chippedJade.Name,Chipped Jade,
items.gems.jades.clearJade.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jades.clearJade.Name,Clear Jade,
items.gems.jades.mottledJade.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jades.mottledJade.Name,Mottled Jade,
items.gems.jewels.chippedJewel.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jewels.chippedJewel.Name,Chipped Jewel,
items.gems.jewels.clearJewel.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jewels.clearJewel.Name,Clear Jewel,
items.gems.jewels.mottledJewel.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.jewels.mottledJewel.Name,Mottled Jewel,
items.gems.marbles.chippedMarble.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.marbles.chippedMarble.Name,Chipped Marble,
items.gems.marbles.clearMarble.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.marbles.clearMarble.Name,Clear Marble,
items.gems.marbles.mottledMarble.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.marbles.mottledMarble.Name,Mottled Marble,
items.gems.meteorites.chippedMeteorite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.meteorites.chippedMeteorite.Name,Chipped Meteorite,
items.gems.meteorites.clearMeteorite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.meteorites.clearMeteorite.Name,Clear Meteorite,
items.gems.meteorites.mottledMeteorite.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.meteorites.mottledMeteorite.Name,Mottled Meteorite,
items.gems.moonStones.chippedMoonStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.moonStones.chippedMoonStone.Name,Chipped Moon Stone,
items.gems.moonStones.clearMoonStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.moonStones.clearMoonStone.Name,Clear Moon Stone,
items.gems.moonStones.mottledMoonStone.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.moonStones.mottledMoonStone.Name,Mottled Moon Stone,
items.gems.quartzes.chippedQuartz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.quartzes.chippedQuartz.Name,Chipped Quartz,
items.gems.quartzes.clearQuartz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.quartzes.clearQuartz.Name,Clear Quartz,
items.gems.quartzes.mottledQuartz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.quartzes.mottledQuartz.Name,Mottled Quartz,
items.gems.rubies.chippedRuby.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.rubies.chippedRuby.Name,Chipped Ruby,
items.gems.rubies.clearRuby.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.rubies.clearRuby.Name,Clear Ruby,
items.gems.rubies.mottledRuby.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.rubies.mottledRuby.Name,Mottled Ruby,
items.gems.sapphires.chippedSapphire.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.sapphires.chippedSapphire.Name,Chipped Sapphire,
items.gems.sapphires.clearSapphire.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.sapphires.clearSapphire.Name,Clear Sapphire,
items.gems.sapphires.mottledSapphire.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.sapphires.mottledSapphire.Name,Mottled Sapphire,
items.gems.shieldEmblems.chippedShieldEmblem.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.shieldEmblems.chippedShieldEmblem.Name,Chipped Shield Emblem,
items.gems.shieldEmblems.clearShieldEmblem.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.shieldEmblems.clearShieldEmblem.Name,Clear Shield Emblem,
items.gems.shieldEmblems.mottledShieldEmblem.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.shieldEmblems.mottledShieldEmblem.Name,Mottled Shield Emblem,
items.gems.skulls.largeSkull.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.skulls.largeSkull.Name,Large Skull,
items.gems.skulls.mediumSkull.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.skulls.mediumSkull.Name,Medium Skull,
items.gems.skulls.tinySkull.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.skulls.tinySkull.Name,Small Skull,
items.gems.spikes.largeSpike.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.spikes.largeSpike.Name,Clear Spike,
items.gems.spikes.mediumSpike.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.spikes.mediumSpike.Name,Mottled Spike,
items.gems.spikes.tinySpike.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.spikes.tinySpike.Name,Chipped Spike,
items.gems.topaz.chippedTopaz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.topaz.chippedTopaz.Name,Chipped Topaz,
items.gems.topaz.clearTopaz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.topaz.clearTopaz.Name,Clear Topaz,
items.gems.topaz.mottledTopaz.Description,Can be used to infuse <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.gems.topaz.mottledTopaz.Name,Mottled Topaz,
items.houseItems.baskets.seedPouch.Description,Used to <color=#F2E6BD>store seeds</color> for planting and cultivation.,
items.houseItems.baskets.seedPouch.Name,Seed Pouch,
items.houseItems.baskets.vegetableSack.Description,Used to <color=#F2E6BD>store vegetables</color> for cooking and preservation.,
items.houseItems.baskets.vegetableSack.Name,Vegetable Sack,
items.houseItems.baskets.woodenFoodBasket.Description,"A small wooden basket with a fitted lid, used to store bread, produce, or other food items within the home.",
items.houseItems.baskets.woodenFoodBasket.Name,Wooden Food Basket,
items.houseItems.baskets.woodenWaterBucket.Description,"A sturdy wooden bucket bound with metal hoops, commonly used for carrying water and other household tasks.",
items.houseItems.baskets.woodenWaterBucket.Name,Wooden Water Bucket,
items.houseItems.craftingTables.alchemyTables.adeptAlchemyTable.Description,"Used to <color=#F2E6BD>craft potions and elixirs</color>.
Allows the creation of more advanced concoctions than the Apprentice Alchemy Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.alchemyTables.adeptAlchemyTable.Name,Adept Alchemy Table,
items.houseItems.craftingTables.alchemyTables.apprenticeAlchemyTable.Description,"Used to <color=#F2E6BD>craft potions and elixirs</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.alchemyTables.apprenticeAlchemyTable.Name,Apprentice Alchemy Table,
items.houseItems.craftingTables.alchemyTables.grandmasterAlchemyTable.Description,"Used to <color=#F2E6BD>craft potions and elixirs</color>.
Enables the brewing of rare and complex recipes beyond the Adept Alchemy Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.alchemyTables.grandmasterAlchemyTable.Name,Grandmaster Alchemy Table,
items.houseItems.craftingTables.anvils.crudeAnvil.Description,"Used to <color=#F2E6BD>craft weapons and armor</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.anvils.crudeAnvil.Name,Crude Anvil,
items.houseItems.craftingTables.anvils.forgedAnvil.Description,"Used to <color=#F2E6BD>craft weapons and armor</color>.
Allows the forging of more advanced gear than the Crude Anvil.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.anvils.forgedAnvil.Name,Forged Anvil,
items.houseItems.craftingTables.anvils.runedAnvil.Description,"Used to <color=#F2E6BD>craft weapons and armor</color>.
Enables the creation of high-quality arms and armor beyond the Forged Anvil.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.anvils.runedAnvil.Name,Runed Anvil,
items.houseItems.craftingTables.artificerTables.simpleArtificerTable.Description,…,
items.houseItems.craftingTables.artificerTables.simpleArtificerTable.Name,Simple Artisan Table,
items.houseItems.craftingTables.firepits.emberFirepit.Description,"Used to <color=#F2E6BD>cook meals and stay warm</color>.
Capable of preparing hearty and refined meals beyond the Hearth Firepit.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.firepits.emberFirepit.Name,Ember Firepit,
items.houseItems.craftingTables.firepits.hearthFirepit.Description,"Used to <color=#F2E6BD>cook meals and stay warm</color>.
Allows preparation of more advanced dishes than the Simple Firepit.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.firepits.hearthFirepit.Name,Hearth Firepit,
items.houseItems.craftingTables.firepits.simpleFirepit.Description,"Used to <color=#F2E6BD>cook meals and stay warm</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.firepits.simpleFirepit.Name,Simple Firepit,
items.houseItems.craftingTables.runeTables.apprenticeRuneTable.Description,"Used to <color=#F2E6BD>craft basic runes</color>.
Allows the crafting of simple runes.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.runeTables.apprenticeRuneTable.Name,Apprentice Rune Table,
items.houseItems.craftingTables.scribeTables.adeptScribeTable.Description,"Used to <color=#F2E6BD>research new items</color>.
Allows research into more advanced designs than the Novice Scribe Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.scribeTables.adeptScribeTable.Name,Adept Scribe Table,
items.houseItems.craftingTables.scribeTables.archivistScribeTable.Description,"Used to <color=#F2E6BD>research new items</color>.
Unlocks complex and refined schematics beyond the Adept Scribe Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.scribeTables.archivistScribeTable.Name,Archivist Scribe Table,
items.houseItems.craftingTables.scribeTables.noviceScribeTable.Description,"Used to <color=#F2E6BD>research new items</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.scribeTables.noviceScribeTable.Name,Novice Scribe Table,
