key,source,target
entities.npcs.friendly.vendors.danos.projects.vendors.grinnich.level3description,"Upgrades Grinnich’s Market Stand to <b><color=#F2E6BD>Level 3.</color></b>

Grinnich will be able to offer a wider variety of <b><color=#F2E6BD>items</color></b> and <b><color=#F2E6BD>utilities.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.grinnich.level4description,"Upgrades Grinnich’s Market Stand to <b><color=#F2E6BD>Level 4.</color></b>

Grinnich will be able to offer a wider variety of <b><color=#F2E6BD>items</color></b> and <b><color=#F2E6BD>utilities.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.grinnich.name,Grinnich's General Goods,
entities.npcs.friendly.vendors.danos.projects.vendors.ilaria.level2Description,"Upgrades Ilaria's Sanctum to <b><color=#F2E6BD>Level 2.</color>
</b>

Ilaria will be able to offer a wider array of <b><color=#F2E6BD>runes and weapons</color></b> for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.ilaria.level3Description,"Upgrades Ilaria's Sanctum to <b><color=#F2E6BD>Level 3.</color>
</b>

Ilaria will be able to offer an even wider array of <b><color=#F2E6BD>runes and weapons</color></b> for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.ilaria.level4Description,"Upgrades Ilaria's Sanctum to <b><color=#F2E6BD>Level 4.</color>
</b>

Ilaria will be able to offer an even wider array of <b><color=#F2E6BD>runes and weapons</color></b> for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.ilaria.name,Ilaria's Sanctum,
entities.npcs.friendly.vendors.danos.projects.vendors.markos.level2description,"Upgrades Markos’ Alchemy Stand to <b><color=#F2E6BD>Level 2.</color></b>

Unlocks the <b><color=#F2E6BD> Alchemy Table</color></b> for crafting various <b><color=#F2E6BD>Potions</color></b> and <b><color=#F2E6BD>Bombs.</color></b> Markos will also be able to offer a <b><color=#F2E6BD>wider variety of items</color></b> to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.markos.level3description,"Upgrades Markos’ Alchemy Stand to <b><color=#F2E6BD>Level 3.</color></b>

An improved <b><color=#F2E6BD> Alchemy Table</color></b> allows for crafting even stronger <b><color=#F2E6BD>Potions</color></b> and <b><color=#F2E6BD>Bombs.</color></b> Markos will also be able to offer a <b><color=#F2E6BD>wider variety of items</color></b> to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.markos.level4description,"Upgrades Markos’ Alchemy Stand to <b><color=#F2E6BD>Level 4.</color></b>

An improved <b><color=#F2E6BD> Alchemy Table</color></b> allows for crafting even stronger <b><color=#F2E6BD>Potions</color></b> and <b><color=#F2E6BD>Bombs.</color></b> Markos will also be able to offer a <b><color=#F2E6BD>wider variety of items</color></b> to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.markos.name,Markos' Alchemy Stand,
entities.npcs.friendly.vendors.danos.projects.vendors.mirabelleAndMeriweather.level2description,"Upgrades Mira & Meri's Tailor Shop to <b><color=#F2E6BD>Level 2.</color></b>

Unlocks the <b><color=#F2E6BD>Sewing Table</color></b> for crafting cloth and leather armors as well as a <b><color=#F2E6BD>Tanning Rack</color></b>, and a <b><color=#F2E6BD>Spinning Wheel</color></b> to refine materials into garments. Mira and Meri will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.mirabelleAndMeriweather.level3description,"Upgrades Mira & Meri's Tailor Shop to <b><color=#F2E6BD>Level 3.</color></b>

A more advanced <b><color=#F2E6BD>Sewing Table</color></b> allows for crafting even stronger cloth and leather armors. An improved <b><color=#F2E6BD>Tanning Rack</color></b> and <b><color=#F2E6BD>Spinning Wheel</color></b> will refine materials even faster than before. Mira and Meri will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.mirabelleAndMeriweather.level4description,"Upgrades Mira & Meri's Tailor Shop to <b><color=#F2E6BD>Level 4.</color></b>

A more advanced <b><color=#F2E6BD>Sewing Table</color></b> allows for crafting even stronger cloth and leather armors. An improved <b><color=#F2E6BD>Tanning Rack</color></b> and <b><color=#F2E6BD>Spinning Wheel</color></b> will refine materials even faster than before. Mira and Meri will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.mirabelleAndMeriweather.name,Mira and Meri's Tailor Shop,
entities.npcs.friendly.vendors.danos.projects.vendors.whittacker.level2description,"Upgrades Whittacker's Crafting Shack to <b><color=#F2E6BD>Level 2.</color></b>

Unlocks the <b><color=#F2E6BD>Workbench</color></b> for crafting furniture and utilities as well as the <b><color=#F2E6BD>Sawmill</color></b> to refine wood into planks. Whittacker will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.whittacker.level3description,"Upgrades Whittacker's Crafting Shack to <b><color=#F2E6BD>Level 3.</color></b>

A superior <b><color=#F2E6BD>Workbench</color></b> allows for crafting even more advanced furniture and utilities. An improved <b><color=#F2E6BD>Sawmill</color></b> can refine wood into planks even faster than before. Whittacker will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.whittacker.level4description,"Upgrades Whittacker's Crafting Shack to <b><color=#F2E6BD>Level 4.</color></b>

A superior <b><color=#F2E6BD>Workbench</color></b> allows for crafting even more advanced furniture and utilities. An improved <b><color=#F2E6BD>Sawmill</color></b> can refine wood into planks even faster than before. Whittacker will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.whittacker.name,Whittacker's Crafting Shack,
entities.npcs.friendly.vendors.danosRookery.name,Danos,
entities.npcs.friendly.vendors.eleanor.name,Eleanor,
entities.npcs.friendly.vendors.filmoreFortress.name,Fillmore,
entities.npcs.friendly.vendors.finley.name,Finley,
entities.npcs.friendly.vendors.gordon.name,Gordon,
entities.npcs.friendly.vendors.grinnich.name,Grinnich,
entities.npcs.friendly.vendors.ilaria.name,Ilaria,
entities.npcs.friendly.vendors.markos.name,Markos,
entities.npcs.friendly.vendors.sacramentVendors.caroline.name,Caroline,
entities.npcs.friendly.vendors.sacramentVendors.danos.name,Maker Danos,
entities.npcs.friendly.vendors.sacramentVendors.eleanor.interactionHint,Press [interact] to <color=#F2E6BD>talk to Eleanor</color>.,
entities.npcs.friendly.vendors.sacramentVendors.eleanor.name,Eleanor,
entities.npcs.friendly.vendors.sacramentVendors.filmore.interactionHint,Press [interact] to <color=#F2E6BD>talk to Fillmore</color>.,
entities.npcs.friendly.vendors.sacramentVendors.filmore.name,Fillmore,
entities.npcs.friendly.vendors.sacramentVendors.filmoreVendor.name,Vendor,
entities.npcs.friendly.vendors.sacramentVendors.finley.name,Finley,
entities.npcs.friendly.vendors.sacramentVendors.gordon.name,Gordon,
entities.npcs.friendly.vendors.sacramentVendors.grinnich.name,Grinnich,
entities.npcs.friendly.vendors.sacramentVendors.markos.name,Markos,
entities.npcs.friendly.vendors.sacramentVendors.miraAndMeri.name,Meri and Mira,
entities.npcs.friendly.vendors.sacramentVendors.willem.name,Willem,
entities.npcs.friendly.vendors.santa.name,Santa,
entities.npcs.friendly.vendors.tailorSisters.name,Mira and Meri,
entities.npcs.friendly.vendors.whittacker.name,Whittacker,
entities.npcs.friendly.vendors.willem.sacramentFarmerHoe.name,Willem,
entities.npcs.friendly.windowDressing.sacrament.alsocTheCaretaker.name,Caretaker Alden,
entities.npcs.friendly.windowDressing.sacrament.altonTheFormerQuarryGuard.name,Alton,
entities.npcs.friendly.windowDressing.sacrament.arguingCouple.Man.name,Durgan,
entities.npcs.friendly.windowDressing.sacrament.arguingCouple.Woman.name,Mora,
entities.npcs.friendly.windowDressing.sacrament.arthurTheTavernRegular.name,Arthur,
entities.npcs.friendly.windowDressing.sacrament.balwinTheRichDrunk.name,Baldwin,
entities.npcs.friendly.windowDressing.sacrament.bavosTheSurlyFisherman.name,Bavos,
entities.npcs.friendly.windowDressing.sacrament.beggars.amaranthCommunityChestBeggar.name,Amaranth,
entities.npcs.friendly.windowDressing.sacrament.beggars.drunkBeggarA.name,Beggar,
entities.npcs.friendly.windowDressing.sacrament.beggars.jocSingingBeggar.name,Joc,
entities.npcs.friendly.windowDressing.sacrament.beggars.juliaBlindBeggar.name,Julia,
entities.npcs.friendly.windowDressing.sacrament.beggars.philippeVeteranBeggar.name,Philippe,
entities.npcs.friendly.windowDressing.sacrament.beggars.reginaUnwellBeggar.name,Regina,
entities.npcs.friendly.windowDressing.sacrament.beggars.tuvultBeggarWithDog.name,Tuvult,
entities.npcs.friendly.windowDressing.sacrament.beggars.uhriDrunkBeggar.name,Uhri,
entities.npcs.friendly.windowDressing.sacrament.beggars.willaReligiousBeggar.name,Willa,
entities.npcs.friendly.windowDressing.sacrament.benniganTheOpportunisticMiner.name,Bennigan,
entities.npcs.friendly.windowDressing.sacrament.bjornTheGossipingMan.name,Bjorn,
entities.npcs.friendly.windowDressing.sacrament.bolaAdventurousWife.name,Bola,
entities.npcs.friendly.windowDressing.sacrament.bresTheWhistler.name,Bres,
entities.npcs.friendly.windowDressing.sacrament.bressianTirTrader.name,Bressian,
entities.npcs.friendly.windowDressing.sacrament.cecilLookingForHisWife.name,Cecil,
entities.npcs.friendly.windowDressing.sacrament.darbyTheUpsetHorticulturalist.name,Darby,
entities.npcs.friendly.windowDressing.sacrament.davinosTirTrader.name,Davinos,
entities.npcs.friendly.windowDressing.sacrament.delfiniTheSkipper.name,Delfini,
entities.npcs.friendly.windowDressing.sacrament.dossTheLandlord.name,Doss,
entities.npcs.friendly.windowDressing.sacrament.dunsten.name,Dunsten,
entities.npcs.friendly.windowDressing.sacrament.ellisHatesMainland.name,Ellis,
entities.npcs.friendly.windowDressing.sacrament.elraTheAspiringPolitician.name,Elra P. Godfrey,
entities.npcs.friendly.windowDressing.sacrament.evelynTheGossipingWoman.name,Evelyn,
entities.npcs.friendly.windowDressing.sacrament.everwynMissingHerCat.name,Everwyn,
entities.npcs.friendly.windowDressing.sacrament.ewaldTheCriminal.name,Ewald,
entities.npcs.friendly.windowDressing.sacrament.fioraTheMourningWoman.name,Fiora,
entities.npcs.friendly.windowDressing.sacrament.gilesShyMan.name,Giles,
entities.npcs.friendly.windowDressing.sacrament.gregorTheRamblingFarmer.name,Gregor,
entities.npcs.friendly.windowDressing.sacrament.gustavTheGravedigger.name,Gustav,
entities.npcs.friendly.windowDressing.sacrament.halaTheArchivist.name,Hala,
entities.npcs.friendly.windowDressing.sacrament.helenaTheAstronomer.name,Helena,
entities.npcs.friendly.windowDressing.sacrament.horanusTheHardcoreReligious.name,Horatio,
entities.npcs.friendly.windowDressing.sacrament.horusTheShitscraper.name,Horus,
entities.npcs.friendly.windowDressing.sacrament.jeniaTheNihilist.name,Jenia,
entities.npcs.friendly.windowDressing.sacrament.jovisonCorinthTheCartographer.name,Jovison Corinth,
entities.npcs.friendly.windowDressing.sacrament.karinaTheSermonizingZealot.name,Karina,
entities.npcs.friendly.windowDressing.sacrament.lukaTheCombativeGuy.name,Luka,
entities.npcs.friendly.windowDressing.sacrament.mabelTheTavernRegular.name,Mabel,
entities.npcs.friendly.windowDressing.sacrament.malinaTheMarinVillager.name,Malina,
entities.npcs.friendly.windowDressing.sacrament.mercaTheBoleinDeserter.name,Merca,
entities.npcs.friendly.windowDressing.sacrament.moriettaTheFraudulentMystic.name,Morietta,
entities.npcs.friendly.windowDressing.sacrament.murgosTheFisher.name,Murgos,
entities.npcs.friendly.windowDressing.sacrament.nellTheWorriedWell.name,Nell,
entities.npcs.friendly.windowDressing.sacrament.nevilleTheGossipingMan.name,Neville,
entities.npcs.friendly.windowDressing.sacrament.nulaTheTravelingDoctor.name,Nula,
entities.npcs.friendly.windowDressing.sacrament.omsaTheLostFaithDasha.name,Omsa,
entities.npcs.friendly.windowDressing.sacrament.orisonHaley.name,Orison Haley,
entities.npcs.friendly.windowDressing.sacrament.orum.name,Orum,
entities.npcs.friendly.windowDressing.sacrament.petraShyWoman.name,Petra,
entities.npcs.friendly.windowDressing.sacrament.philoniaTheRefugee.name,Philonia,
entities.npcs.friendly.windowDressing.sacrament.piersScaredOfCerim.name,Piers,
entities.npcs.friendly.windowDressing.sacrament.pioTheNaturePainter.name,Pio,
entities.npcs.friendly.windowDressing.sacrament.randelCombatVeteran.name,Randel,
entities.npcs.friendly.windowDressing.sacrament.ravenTheGhostHunter.name,Raven,
entities.npcs.friendly.windowDressing.sacrament.reese.name,Reese,
entities.npcs.friendly.windowDressing.sacrament.riggisTheAngryScavenger.name,Riggis,
entities.npcs.friendly.windowDressing.sacrament.rylisTheFrostbittenExplorer.name,Rylis,
entities.npcs.friendly.windowDressing.sacrament.sacramentCommoners.sacramentCommonerMaleA.name,Commoner,
entities.npcs.friendly.windowDressing.sacrament.sacramentLooter.name,Looter,
entities.npcs.friendly.windowDressing.sacrament.sacramentSmuggler.name,Smuggler,
entities.npcs.friendly.windowDressing.sacrament.sashaTheWasherwoman.name,Sasha,
entities.npcs.friendly.windowDressing.sacrament.selecTheFormerlyEntrancedMerchant.name,Selec,
entities.npcs.friendly.windowDressing.sacrament.speakerTeyonTheInquisitorEvangelist.name,Speaker Teyon,
entities.npcs.friendly.windowDressing.sacrament.squawkTheFormerBalakTaw.name,Squawk,
entities.npcs.friendly.windowDressing.sacrament.steinTheRisenSewersSurvivor.name,Stein,
entities.npcs.friendly.windowDressing.sacrament.thomTheCowardlyMan.name,Thom,
entities.npcs.friendly.windowDressing.sacrament.thoren.name,Thoren,
entities.npcs.friendly.windowDressing.sacrament.thorstenCuriousAboutWorld.name,Thorsten,
entities.npcs.friendly.windowDressing.sacrament.tomlinTheCaylenVisitor.name,Tomlin,
entities.npcs.friendly.windowDressing.sacrament.uriaTheNewlyDasha.name,Uria,
entities.npcs.friendly.windowDressing.sacrament.valTheHavenportMerchant.name,Val,
entities.npcs.friendly.windowDressing.sacrament.victoriaNeedsAJob.name,Victoria,
entities.npcs.friendly.windowDressing.sacrament.warrenTheShopper.name,Warren,
entities.npcs.friendly.windowDressing.sacrament.wilkieTheAspiringSoldier.name,Wilkie,
entities.npcs.friendly.windowDressing.sacrament.wilmotTheStreetSweeper.name,Wilmot,
entities.npcs.friendly.windowDressing.sacrament.xavierTheBrokeRichMan.name,Xavier,
entities.npcs.friendly.windowDressing.sacrament.yennisTheFisher.name,Yennis,
entities.npcs.friendly.windowDressing.sacrament.yupitaTheGossipingWoman.name,Yupita,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierPassedOutView.GuardGerard,Guard Gerard,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSittingView.GuardRend,Guard Rend,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardAlaric,Guard Alaric,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardAldous,Guard Aldous,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardAnot,Guard Anot,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardArin,Guard Arin,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardArne,Guard Arne,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardBenedus,Guard Benedus,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardBertram,Guard Bertram,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardBols,Guard Bols,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardCaide,Guard Caide,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardCallo,Guard Callo,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardCyprian,Guard Cyprian,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardDinge,Guard Dinge,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardDruo,Guard Druo,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardGerris,Guard Gerris,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardKuro,Guard Kuro,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardLearl,Guard Learl,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardLedon,Guard Ledon,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardLoos,Guard Loos,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardMarit,Guard Marit,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardMontain,Guard Montain,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardNiko,Guard Niko,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardPallos,Guard Pallos,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardSaba,Guard Saba,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardSarin,Guard Sarin,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardSeelon,Guard Seelon,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardSefan,Guard Sefan,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardSylven,Guard Sylven,
entities.npcs.friendly.windowDressing.sacramentSoldiers.sacramentSoldierSpearView.GuardTristan,Guard Tristan,
entities.npcs.functionalNPCs.arenaMaster.arenaMasterArenaView.ArenaMaster,Arena Master,
entities.npcs.humanoids.boarskin.boarskinBastard.Name,Boarskin Bastard,
entities.npcs.humanoids.boarskin.boarskinBloodmother.Name,Boarskin Bloodmother,
entities.npcs.humanoids.boarskin.boarskinMangler.Name,Boarskin Mangler,
entities.npcs.humanoids.boarskin.boarskinPreacher.Name,Boarskin Preacher,
entities.npcs.humanoids.boarskin.boarskinSplinter.Name,Boarskin Splinter,
entities.npcs.humanoids.boarskin.humanoidBoarskinVariant.name,Boarskin,
entities.npcs.humanoids.bolein.boleinDeserter.Name,Bolein Deserter,
entities.npcs.humanoids.corCerim.humanoidFalseOneVariant.name,False One,
entities.npcs.humanoids.humanoidEnemy.name,Risen,
entities.npcs.humanoids.redMercs.humanoidRedMercsVariant.name,Knight of Tanth,
entities.npcs.humanoids.risen.risenBlackmouth.Name,Risen Blackmouth,
entities.npcs.humanoids.risen.risenBreaker.Name,Risen Breaker,
entities.npcs.humanoids.risen.risenBulwark.Name,Risen Bulwark,
entities.npcs.humanoids.risen.risenFledgling.Name,Risen Fledgling,
entities.npcs.humanoids.risen.risenGoliath.Name,Risen Goliath,
entities.npcs.humanoids.risen.risenHedgeKnight.Name,Risen Hedge Knight,
entities.npcs.humanoids.risen.risenIronhand.Name,Risen Ironhand,
entities.npcs.humanoids.risen.risenKindler.Name,Risen Kindler,
entities.npcs.humanoids.risen.risenKnave.Name,Risen Knave,
entities.npcs.humanoids.risen.risenMauler.Name,Risen Mauler,
entities.npcs.humanoids.risen.risenRaker.Name,Risen Raker,
entities.npcs.humanoids.risen.risenStalker.Name,Risen Stalker,
entities.npcs.humanoids.risen.risenStormwall.Name,Risen Stormwall,
entities.npcs.humanoids.risen.risenTallbear.Name,Risen Tallbear,
entities.npcs.humanoids.risen.risenWildling.Name,Risen Wildling,
entities.npcs.vendors.tailorSisters.tailorSistersView.Meriweather,Meriweather,
entities.npcs.vendors.tailorSisters.tailorSistersView.Mirabelle,Mirabelle,
entities.pickups.firstComeFirstServeItemDrop.interactionHint,Press [interact] to <color=#F2E6BD>collect loot</color>.,
