key,source,target
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.eavesdrop3,Thought we was sitting pretty on top of the food chain.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.eavesdrop4,"World's ending, and I'm spending my last days with the damn fish.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.interaction1,Least the wife stopped asking why I never fish outside Sacrament's walls.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.interaction2,Out there you're as likely to see an arm or a leg go bobbing by as a fish. No thanks.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.interaction3,"Sometimes wish I was one of them. Glass-eyed moron, too stupid to be afraid. Nah, fuck fish.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.afterBreach.interaction4,Death swooping down from above. Suppose now I know how the damn fish feel.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.eavesdrop,"Scaly bastards, always nibblin’, never bitin’.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.eavesdrop2,A shit creek full of shit fish.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.eavesdrop3,"Look at 'em. Flashin' their little tails, blowin' their little bubbles. Fuckin' arseholes.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.eavesdrop4,"Ech, I'm useless. No wonder Sasha wants to leave me.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.eavesdrop5,Better burn me when I die. I refuse to feed a one of 'em.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.interaction1,"I fucking hate fish. But I can’t hunt for shit and I can’t farm, so here we are.",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.interaction2,Once hauled up a fish with a drowned cat in its belly. Guess what was in the cat’s belly? ‘Nother fish. Hehe.,
NPCs.sacramentGeneric.bavosTheSurlyFisherman.interaction3,"Some days they won’t even touch a lure or hook, but stick your toe in the water…",
NPCs.sacramentGeneric.bavosTheSurlyFisherman.interaction4,Wife says my breath always reeks of fish guts. But what's her excuse?,
NPCs.sacramentGeneric.beggars.amaranthTheCommunityChestBeggar.eavesdrop,"Please, spare a few coppers for those who’ve fallen on hard times.",
NPCs.sacramentGeneric.beggars.amaranthTheCommunityChestBeggar.eavesdrop2,"Any bit will help, coins or crumbs.",
NPCs.sacramentGeneric.beggars.amaranthTheCommunityChestBeggar.eavesdrop3,Charity ain't some dirty word. It can feed our stomachs and your soul.,
NPCs.sacramentGeneric.beggars.amaranthTheCommunityChestBeggar.interaction,"Everyone speaks of the suffering outside our walls, but ignores those of us suffering within them.",
NPCs.sacramentGeneric.beggars.amaranthTheCommunityChestBeggar.retalk,Even Ellsworth’s turned a blind eye to our corner of Sacrament. Just because we have nothing doesn’t mean we’re not people.,
NPCs.sacramentGeneric.beggars.jocTheSingingDrunkBeggar.eavesdropLine1,"King Harol’s in the courtyard, going for a walk!",
NPCs.sacramentGeneric.beggars.jocTheSingingDrunkBeggar.eavesdropLine2,"While the queen is in the kitchen, tasting the baker’s stock!",
NPCs.sacramentGeneric.beggars.jocTheSingingDrunkBeggar.eavesdropLine3,"Prince Magnus hides in the stables, the lighting... it’s so dim!",
NPCs.sacramentGeneric.beggars.jocTheSingingDrunkBeggar.eavesdropLine4,But what is this... that I see? The horse is mounting him!,
NPCs.sacramentGeneric.beggars.jocTheSingingDrunkBeggar.retalk,"What’s the matter? You a Bolein? No sense of humor, eh?",
NPCs.sacramentGeneric.beggars.juliaTheBlindBeggar.interaction,"Emma? Peter? Oh, I’m sorry. I have no sight and thought you were my children. They’re coming to get me today. Perhaps tomorrow…",
NPCs.sacramentGeneric.beggars.juliaTheBlindBeggar.retalk,Should gather my things. Be ready to go when they come to take me home...,
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.interactionLine1,"A killer, eh? I can smell it on you. I was like you once -- tracked down Raiders and worse, for anyone who paid.",
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.interactionLine2,Under their breath they called me the Bloody Butcher... I confess I loved it.,
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.interactionLine3,Took a job once that led me deep into the Floodlands. I got the bastard too -- But not before he nicked me in the arm splashing about like a dying fish.,
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.interactionLine4,"Didn’t think much of it at the time, but... that water... It wasn’t long before the black rot set in.",
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.interactionLine5,"Lost my arm to no more than a pinprick, d’y believe that? And now I’m here. They don’t call me the Butcher no more... They don’t call me nothin’ .",
NPCs.sacramentGeneric.beggars.phillipeTheVeteranBeggar.retalk,"Don’t think the same can’t happen to you, friend. We’re all someone in this world until we’re not.",
NPCs.sacramentGeneric.beggars.reginaTheUnwellBeggar.eavesdrop,"Please traveler, help my baby. They say the sickness took her, but... but she’s still here!",
NPCs.sacramentGeneric.beggars.reginaTheUnwellBeggar.interaction,"She just needs food and a warm blanket. I know I can make her well again. My poor, sweet child...",
NPCs.sacramentGeneric.beggars.reginaTheUnwellBeggar.retalk,She keeps crying...I can’t make her stop...,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.eavesdrop,Spare any copper for a lonely old beggar?,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line1,"If your pockets are weighing you down, friend, have some charity for old Casper here.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line2,"We’ve known each other a long time, he and I.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line3,"Something bothering you? Think I look familiar, is that it?",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line4,"I’ve never met you before in my life, Cerim.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line5,"...At least, not until one of those long strings starts tugging again.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.interact1Line6,Then we’ll be oooold friends.,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.afterWeepingSistersKickoff.retalk,Spare some copper? Please. A coin couldn’t hurt you.,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.eavesdrop,Welcome to our little corner of Sacrament.,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.eavesdrop2,"Spare a moment, if not a coin.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.eavesdrop3,"We may not look like much, but everyone has a story...",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.eavesdrop4,Won't you meet my eye?,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.interaction1,"A wretched bunch we are, but a family of sorts. They’re all I’ve got anymore. Them, and old Casper here.",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.interaction2,Lost it all to that cursed drug Savor…,
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.interaction3,"Say, you wouldn’t have a drop or two of it on you, would you?",
NPCs.sacramentGeneric.beggars.tuvultTheBeggarWithDog.retalkLine1,Just a drop of Savor. No one has to see.,
NPCs.sacramentGeneric.beggars.uhriTheDrunkBeggar.eavesdrop,Just a few coppers for an ale... I’m so thirsty!,
NPCs.sacramentGeneric.beggars.uhriTheDrunkBeggar.eavesdrop2,You there... Please... Wait...,
NPCs.sacramentGeneric.beggars.uhriTheDrunkBeggar.eavesdrop3,"I can get back on my feet... I will, you'll see!",
NPCs.sacramentGeneric.beggars.uhriTheDrunkBeggar.interaction,"Coppers, please... I beg you. I can work, I’m good for it... Just need a bit of strength.",
NPCs.sacramentGeneric.beggars.uhriTheDrunkBeggar.retalk,A warm ale to prop me up... Put the fire back in these bones. Please!,
NPCs.sacramentGeneric.beggars.willaTheReligiousBeggar.interaction1,Curse the Dasha! God’s punishment will destroy all of Atlan.,
NPCs.sacramentGeneric.beggars.willaTheReligiousBeggar.interaction2,His loyal children will die alongside these filthy Dasha heathens.,
NPCs.sacramentGeneric.beggars.willaTheReligiousBeggar.interaction3,Curse them and cast them out!,
NPCs.sacramentGeneric.beggars.willaTheReligiousBeggar.retalk,Alms for the righteous! Death to the Dasha!,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.eavesdrop1,The massacre at the Gate is an opportunity for the rest of us.,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.eavesdrop2,Why leave it all to rust and ruin?,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.eavesdrop3,"The Inquisition is slaughtered, the plunder is ours for the taking.",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.eavesdrop4,"Mountain Gate's not a locked door no more, it's an invitation.",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.randomLine1,You know any men of stiff nerve and strong stomach who might seek their fortune at what's left of the Mountain Gate?,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.randomLine2,Bolein steel. Phalen's finery. Not to mention whatever the Inquisition plundered in God's name. All just lying there in the dirt.,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.randomLine3,"Winged Brood might've picked the vanguard's bones clean, but what about their pockets and purses?",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.randomLine4,I hear the way to Caylen is piled with the bodies of holy men who died clawing at the Gate. Ruby and emerald rings still on their fingers...,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.afterBreach.randomLine5,Inquisition got their wish granted - to meet the Born God face to face. They've no longer any need for earthy possessions.,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.eavesdrop,A mountain of ore just sitting there...,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.eavesdrop1,A fortune at our fingertips.,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.eavesdrop2,"If you have to die for something, why not riches?",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.eavesdrop3,The quarry misses the song of her pickaxes.,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.interaction1,Inquisition cleared the Torn out of the quarry. Or most of them anyway. Leaving what... lonely little rocks shining for no one?,
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.interaction2,"All I need is a new pickaxe, a deep satchel, and maybe a partner to watch my back while I swing.",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.interaction3,"It's all a matter of perspective. You can say massacre, abandoned, corpse-riddled. Or you can say - opportunity. Which sounds better?",
NPCs.sacramentGeneric.benniganTheOpportunisticMiner.interaction4,"Took all that time digging the quarry, putting those cranes and gates in, seems a pity to let it go to waste from a little plague.",
NPCs.sacramentGeneric.bolaAdventurousWife.eavesdrop,You look like the adventuring type...,
NPCs.sacramentGeneric.bolaAdventurousWife.interaction1,"I quite like the Governor's daughter. Not beholden to anyone. No fear, no hesitation. No husband.",
NPCs.sacramentGeneric.bolaAdventurousWife.interaction2,"Can you believe, my life's half gone and I've seen so little of my island, let alone the realm.",
NPCs.sacramentGeneric.bolaAdventurousWife.interaction3,"I've never glimpsed the mines of Tir, where the furnaces churn beneath the snowdrifts, nor the twin sister isles of Havenport.",
NPCs.sacramentGeneric.bolaAdventurousWife.interaction4,I'd like to lay my hand on the Mountain Gate. Stare into the ancient eyes of those stone Cerim faces.,
NPCs.sacramentGeneric.bresTheWhistler.interaction1,"Here, can you place this one?",
NPCs.sacramentGeneric.bresTheWhistler.interaction2,… That's one of my favorites.,
NPCs.sacramentGeneric.bresTheWhistler.interaction3,… It just takes practice.,
NPCs.sacramentGeneric.bresTheWhistler.interaction4,See if you can follow along.,
NPCs.sacramentGeneric.bressianTheTirTrader.eavesdrop,A true Cerim! And in Sacrament of all places.,
NPCs.sacramentGeneric.bressianTheTirTrader.interaction1,"Should you find your way to Tir, Cerim, you'll be treated as royalty. We know how to properly revere blood.",
NPCs.sacramentGeneric.bressianTheTirTrader.interaction2,"I've a hint of Cerim blood too, you know. On my mother's side, eight generations back.",
NPCs.sacramentGeneric.bressianTheTirTrader.interaction3,I can't imagine what brings you to a sty like Sacrament. In Tir we live among the clouds.,
NPCs.sacramentGeneric.bressianTheTirTrader.interaction4,Ellsworth's a fool with his gates and guards. Ice and stone alone have kept Tir safe for a hundred generations.,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.eavesdrop1,I'm sure it's nothing.,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.eavesdrop2,She's never been gone so long...,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.eavesdrop3,This time feels different somehow.,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.eavesdrop4,"Gods, I think I can smell myself.",
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.interactionLine1,My wife's vanished before. Many times I confess. But never this long. ,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.interactionLine2,I'm sure she's alright. Off somewhere thinking of me right now. Of my supper...,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.interactionLine3,It couldn't possibly have anything to do with... those shadows in the sky. That shrieking from the east...,
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.interactionLine4,"No. No, I'm sure she's just dallying with that trader from Marin again. That's all it is.",
NPCs.sacramentGeneric.cecilLookingForHisWife.afterBreach.retalkLine1,"Excuse me, I must keep looking. Bola! Bola!",
NPCs.sacramentGeneric.cecilLookingForHisWife.eavesdrop1,Bola! Bola!,
NPCs.sacramentGeneric.cecilLookingForHisWife.eavesdrop2,Where's she off to now...,
NPCs.sacramentGeneric.cecilLookingForHisWife.eavesdrop3,"If a man can't be respected in his home, then he's no man at all.",
NPCs.sacramentGeneric.cecilLookingForHisWife.eavesdrop4,"Haven't we grown tired of this little game, darling?",
NPCs.sacramentGeneric.cecilLookingForHisWife.interaction1,"Unremarkable height, dark dingy hair, poor teeth. If you see her, tell her that her loving husband misses her.",
NPCs.sacramentGeneric.cecilLookingForHisWife.interaction2,"It's not natural, a man's wife being out of the house for this long. I'm long overdue for a bath, and who's to warm it?",
NPCs.sacramentGeneric.cecilLookingForHisWife.interaction3,"She's always been the rambunctious, see-the-world sort. While I prefer the realms, eh, between the topsheet and the duvet.",
NPCs.sacramentGeneric.cecilLookingForHisWife.interaction4,Our home has everything she might need. Her stove. Her linens. Her washbasin. And her betrothed!,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.eavesdrop,Rare specimens must be preserved!,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.eavesdrop2,Perhaps the human body itself is a grotesquerie.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.eavesdrop3,Think of thorns as nature's handshake.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.eavesdrop4,The brambles want only what we all want - to live.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.interaction1,Each one of God's creations is beautiful in its own way! Even if prickly. Or malodorous. Or... studded with twitching eyes.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.interaction2,Some indecent pillock has been trampling and slashing through the rare undergrowth in Marin Woods.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.interaction3,The Marin brambles are no doubt endangered. Perhaps one of a kind. One must treat them with delicacy and reverance.,
NPCs.sacramentGeneric.darbyTheUpsetHorticulturalist.interaction4,I can assure you the brambles are more afraid of you than you of them. If they feel fear. Which I'm sure they don't.,
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.eavesdrop1,Like I always say... Zealotry and prosperity never mix.,
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine1,"Used to be, the Church understood its purpose.",
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine2,"Expansion and influence, under the banner of God. That was its only goal.",
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine3,"This is why the great Lords, such as myself, have always supported the Church. Prosperity is the safest path to salvation!",
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine4,"But these... fanatics, and their reckless devotion are tearing up the contract.",
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine5,What good did she think would come from destroying the Gate? What wealth is there to be found in a city of the dead?,
NPCs.sacramentGeneric.davinosTheTirTrader.afterBreach.interactLine6,"I won't lose a single coin to that Madrigal's ambition, thank you. No, no. Not I.",
NPCs.sacramentGeneric.davinosTheTirTrader.eavesdrop,Sacrament - such a dreary muddle.,
NPCs.sacramentGeneric.davinosTheTirTrader.eavesdrop2,Perhaps next time my manservant can come in my stead.,
NPCs.sacramentGeneric.davinosTheTirTrader.eavesdrop3,"There's a certain stench to this city, don't you think?",
NPCs.sacramentGeneric.davinosTheTirTrader.eavesdrop4,Someone really ought to set this rabble straight.,
NPCs.sacramentGeneric.davinosTheTirTrader.interaction1,Look at this place - the prosperous and the beggars living side by side? It's madness.,
NPCs.sacramentGeneric.davinosTheTirTrader.interaction2,"In Tir everyone knows their place. And when the lowers forget, the uppers are always ready to remind them.",
NPCs.sacramentGeneric.davinosTheTirTrader.interaction3,We try to keep these trading ventures short. I fear if I stay too long I'll be infected by the... lowborn.,
NPCs.sacramentGeneric.davinosTheTirTrader.interaction4,Seems almost criminal to trade away our silk and steel. But food is hard to come by in the Frozen Peaks.,
NPCs.sacramentGeneric.delfiniTheSkipper.eavesdrop,Next round's on me!,
NPCs.sacramentGeneric.delfiniTheSkipper.eavesdrop2,"I've got coin to spare, boys!",
NPCs.sacramentGeneric.delfiniTheSkipper.eavesdrop3,Fancy a charter? I'll sober up by the time we reach the port.,
NPCs.sacramentGeneric.delfiniTheSkipper.eavesdrop4,Too drunk to stand don't mean too drunk to row.,
NPCs.sacramentGeneric.delfiniTheSkipper.interactionLine1,Big hooded fellow paid me a king's ransom to row him from his tallship to some cave beneath the Lowland Meadows.,
NPCs.sacramentGeneric.delfiniTheSkipper.interactionLine2,"Couldn't tell you why he didn't just dock in port, but I ain't the type to question easy coin.",
NPCs.sacramentGeneric.delfiniTheSkipper.interactionLine3,"Strange one, he was. Kept muttering about a storm coming, even with the waters flat as glass.",
NPCs.sacramentGeneric.delfiniTheSkipper.interactionLine4,"Made me take the long way round too, skirting Ship Graveyard, like he was searching the wreckage for something.",
NPCs.sacramentGeneric.delfiniTheSkipper.interactionLine5,"Anyway, think he wanted things kept, what's the word, clandestine. Lucky for him, these lips are welded shut.",
NPCs.sacramentGeneric.delfiniTheSkipper.retalk,"Looking to rent a skiff, stranger? My fee's cheap, and I'm always discrete. Ask anyone.",
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.eavesdrop1Doss,This is interference in the free market.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.eavesdrop2Doss,I'm being punished for my enterprising spirit.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.eavesdrop3Seelon,"Please just move along, sir.",
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction1Line1Seelon,"Sir, you can't just buy out all the vendors and then resell at twice the price.",
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction1Line2Doss,Why not? It's my god given right of commerce.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction1Line3Seelon,We've barely got enough to go around without someone trying to profit off recent calamities.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction1Line4Doss,This city has become a boot on the neck of any entrepreneur!,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line1Doss,I demand an audience with your superior! I'll have you sacked!,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line2Seelon,Oh that would be a dream come true.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line3Seelon,"But with the Winged Brood loosed from the Gate, Randolph isn't letting anyone go.",
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line4Seelon,Mother says trying times make strong men. I think she just wanted me eaten up.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line5Doss,Is that so? I confess my own mother could be quite... demanding.,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.interaction2Line6Doss,"Gone six years this month. A hateful, miserly woman. I miss her dreadfully.",
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.retalkLine1Seelon,Perhaps in these trying times your wealth could be better spent aiding those with less instead of striving for more?,
NPCs.sacramentGeneric.dossAndSeelon.afterBreach.retalkLine2Doss,"If I wanted advice from a horse's ass, I'd strike up a conversation in the stables.",
NPCs.sacramentGeneric.dossTheLandlord.AtRestaurant.eavesdrop,Of course the wine is corked...,
NPCs.sacramentGeneric.dossTheLandlord.AtRestaurant.randomLine1,"Well, you know what they say, if you want to find a good meal on Sacra, go to Phalen.",
NPCs.sacramentGeneric.dossTheLandlord.AtRestaurant.randomLine2,I do appreciate this establishment opening its doors again. I'll admit it makes this city feel a drop less dreary.,
NPCs.sacramentGeneric.dossTheLandlord.AtRestaurant.randomLine3,"I suspect the chef must have a new benefactor. A financier from the capital, no doubt. Perhaps he can introduce me.",
NPCs.sacramentGeneric.dossTheLandlord.AtRestaurant.randomLine4,What's a man got to do get served around here? I must've ordered that shepherd's pie an hour ago...!,
NPCs.sacramentGeneric.dossTheLandlord.eavesdrop,Man can't make a livin' anymore.,
NPCs.sacramentGeneric.dossTheLandlord.eavesdrop2,"It's a city, not a charity.",
NPCs.sacramentGeneric.dossTheLandlord.eavesdrop3,Never grateful for what they've got.,
NPCs.sacramentGeneric.dossTheLandlord.eavesdrop4,Who says everyone deserves a roof?,
NPCs.sacramentGeneric.dossTheLandlord.interaction1,"The more houses Maker Danos builds, the less I can charge for me own. Landlords gotta eat too, ya know!",
NPCs.sacramentGeneric.dossTheLandlord.interaction2,"If Ellsworth had any sense, he'd sweep beggar's alley clear. Those sorry sods drag down me property value!",
NPCs.sacramentGeneric.dossTheLandlord.interaction3,All this charity toward the Dasha gotta come from someone's pockets. Consider mine sewn shut!,
NPCs.sacramentGeneric.dossTheLandlord.interaction4,"Sendin' aid to Marin, sendin' troops to Havenport - what's next? Takin' the food right out of my mouth?",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.eavesdrop,"So you're a coward, then! Simple as that.",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.retalk,Do you want a brave husband or a breathing one?,
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkALine1,"Mora, did you even see the thing?? It had six legs! And jaws like a... like a...",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkALine2,"Like a what? So you're scared of an insect, is what you're saying?",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkBLine1,"It weren't an insect, it was taller than three men!",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkBLine2,"We've got no food on our shelves, Durgan! Our stocks are empty!",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkCLine1,Do you want me to die? Is that it? You want rid of your own husband??,
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkCLine2,I want a husband who will provide for me! Who won't piss himself stinking at the thought of stepping outside the city!,
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkDLine1,There is food at the market. There are fish in the river. We have all we need here!,
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkDLine2,"Well, you ain't getting what you need here until you go out and bring me back a proper roast.",
NPCs.sacramentGeneric.durganAndMoraArguingCouple.talkELine1,"Oh, now darling, come on…",
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.eavesdrop1,Mainland ain't so bad.,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.eavesdrop2,Opportunities aplenty in Phalen I hear.,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.eavesdrop3,Never even seen Waithe or Eversol.,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.eavesdrop4,Vanguard's welcome to stay as long as they like.,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.randomLine1,What's the point of being part of an empire if you've only seen one corner of it?,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.randomLine2,"Perhaps I spoke too soon about the King. About our King. Maybe I should visit Phalen, pay my respects.",
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.randomLine3,Sacra will always live on in me. But does that mean I've got to always live on her?,
NPCs.sacramentGeneric.ellisHatesMainland.afterBreach.randomLine4,I'll come home to Sacra. Eventually. Once this mess has sorted itself out.,
NPCs.sacramentGeneric.ellisHatesMainland.eavesdrop,I'll say what we're all thinking.,
NPCs.sacramentGeneric.ellisHatesMainland.eavesdrop2,"Old King, new King, same boot.",
NPCs.sacramentGeneric.ellisHatesMainland.eavesdrop3,Sacra's fine on its own.,
NPCs.sacramentGeneric.ellisHatesMainland.eavesdrop4,Hope those Bolein knights march right into the sea.,
NPCs.sacramentGeneric.ellisHatesMainland.interaction1,"Thought you were one of them soldiers from Phalen at first. Another pair of dirty hands, to keep the King's clean.",
NPCs.sacramentGeneric.ellisHatesMainland.interaction2,"New to Sacrament, eh? Look around. You see that, there in the mud? Boot prints from Phalen. They're all over this city.",
NPCs.sacramentGeneric.ellisHatesMainland.interaction3,"Mainland thinks if they let us govern ourselves, the whole island will pack up and leave. That's why they keep Ellsworth on a short lead.",
NPCs.sacramentGeneric.ellisHatesMainland.interaction4,"Everyone's too scared to say it, but Sacra and Phalen are better off apart. I love the King about as much as a wart on my eyeball.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.afterEllsworthSpeech.eavesdrop1,"One of the Governor's better speeches, I'll give him that.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.afterEllsworthSpeech.eavesdrop2,"Rousing words, but empty all the same.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.afterEllsworthSpeech.firstInteractLine1,"Ellsworth speaks like he's one of us, like he cares about us.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.afterEllsworthSpeech.firstInteractLine2,"But never forget, he was born royalty on the mainland. After our city is ashes, he can simply... go home.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.eavesdrop1,Sacrament needs fresh blood in her veins.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.eavesdrop2,Governor Godfrey - it just sounds... right.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.eavesdrop3,Lend your voice to mine.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.interaction1,Do you see that? That glimmer on the horizon... You know what that is? A new dawn! That's what it is. A new dawn for Sacrament.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.interaction2,Ask anyone on the street. This city's in the gutter. We might as well be living in the Black Trench - who can tell the difference anymore!,
NPCs.sacramentGeneric.elraTheAspiringPolitician.interaction3,"Beset by raiders, Pestilence on the rise, outsiders buying up all our property... Sacrament's no place to live anymore.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.interaction4,"Elra P. Godfrey, that's the name to remember. I'll be Governor of Sacrament before you know it. All I need is your help to spread the word.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var1.eavesdrop1,"You're not voting for me, you're voting for yourself.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var1.eavesdrop2,Ellsworth's had his chance! This city deserves better!,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var1.interaction1,Ellsworth let the Risen take the old Fortress. How long until he surrenders our very homes?,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var2.eavesdrop1,"We're the crown's subjects, not its slaves.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var2.eavesdrop2,Who's even in charge here - Governor Ellsworth or the Madrigal?,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var2.interaction1,Ellsworth let the Inquisition march right over his back and through our streets. ,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var3.eavesdrop1,Does Ellsworth care more about our needs or the Madrigal's wants?,
